FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c9	5171	Nord-Ouest	Fontaine		38 Avenue Lénine / Salle de spectacle La Source	La Source	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2013-01			5.687592	45.190772	POINT (5.687592358366304 45.19077199179055)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32cb	5127	Nord-Ouest	Fontaine		Boulevard Joliot Curie / Rue de la Bastille	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2011-01			5.692635	45.198525	POINT (5.692634538591905 45.19852546310389)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32cc	5201	Nord-Ouest	Fontaine		Rue Aubert (vers chaufferie)	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06	2013-10			5.69404	45.199947	POINT (5.694040283634605 45.19994743763305)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32cd	5199	Nord-Ouest	Fontaine		Rue Aubert (vers n° 20) / Résidences Galets et Bergeronnette	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06	2013-10			5.694408	45.199686	POINT (5.694407845082158 45.19968582562785)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3378	3168	Nord-Ouest	Fontaine		2 Rue Romain Rolland / Centre social / Boulodrome / Square Sommatino	ZAC Bastille	CS	collecte sélective	CA	aérien	4	Biloba	Ecobois Neo	Biloba Ecobois E2039A Kinshofer, sonde							2017-05-04	Conteneur supplémentaire sur site de collecte existant	2019-06-05	5.693082827	45.196793503	POINT (5.693082826605166 45.19679354348607)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3473	189	Nord-Ouest	Fontaine		10 Rue de la Sure / ZI de l'Argentière		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.685822	45.202863	POINT (5.685821785137398 45.20286324949899)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3474	201	Nord-Ouest	Fontaine		11-13 Rue d'Alpignano / La Chapotière (parking)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.694575	45.187885	POINT (5.694574603617645 45.18788526388259)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3475	186	Nord-Ouest	Fontaine		128 Boulevard Joliot Curie (face n° 121-123) / Place de la Commune de Paris / ZAC Bastille		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS				Bon	Citec_Evolution S_4_E_					5.692807	45.198336	POINT (5.692806690546731 45.19833599451534)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3476	1308	Nord-Ouest	Fontaine		14 Boulevard Joliot Curie (face n°19) / Parking halte-garderie Georges Sand		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_4_A_c		???? (2018-12-05)	????		5.692242	45.187361	POINT (5.692242156251143 45.18736144390709)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3477	188	Nord-Ouest	Fontaine		149-169 Boulevard Joliot Curie / Résidence Robespierre / proximité Stade Robespierre		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.689802	45.201476	POINT (5.689802229189407 45.201475986418345)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3478	199	Nord-Ouest	Fontaine		18-20 Avenue Aristide Briand / Parking Marché Gabriel Péri / derrière WC publics		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4.2_A_c					5.698398	45.18931	POINT (5.698397745064425 45.189310032708285)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3479	172	Nord-Ouest	Fontaine		2-3 Rue du Grand Veymont		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	UTPM_PV400_4_A_c					5.685177	45.197247	POINT (5.685176949136692 45.19724666357279)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_347a	202	Nord-Ouest	Fontaine		29-31 Boulevard Joliot Curie / Angle Avenue Aristide Briand		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS				Bon	Citec_Evolution S_4_E_k					5.693546	45.189074	POINT (5.693545698684231 45.18907435173837)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_347b	184	Nord-Ouest	Fontaine		3 Rue Charles Michel		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.699511	45.194218	POINT (5.699511195662847 45.19421835127025)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_347c	168	Nord-Ouest	Fontaine		3-11 Rue de la République		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.667305	45.195338	POINT (5.667305121493922 45.195337993080614)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_347e	196	Nord-Ouest	Fontaine		39 Avenue du Vercors (face aux n° 48 et 50) / MJC Nelson Mandela		VER	verre	CA	aérien	2.5	Quadria	Linéance					Très bon	Citec_Cyclea_2.5_A_c					5.695271	45.192306	POINT (5.695271389236875 45.19230591292786)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_347f	185	Nord-Ouest	Fontaine		44 Rue Doyen Gosse / Quai du Drac (vers n° 63) / Rue Paul Vaillant Couturier / Parking Copro les Pervenches		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.69858	45.196582	POINT (5.698579590775732 45.196582058959734)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3480	200	Nord-Ouest	Fontaine		5 Quai du Drac / Pont du Drac		VER	verre	CA	aérien	2.5	Citec						Bon	Citec__2.5_A_c					5.700651	45.189225	POINT (5.700650775792114 45.189225053637664)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3481	198	Nord-Ouest	Fontaine		50-52 Avenue Jean Jaurès / Bibliothèque Paul Eluard / Square Jean Jaurès		VER	verre	CA	aérien	2.5	Citec	Cyclea					Très bon	Citec_Cyclea_2.5_A_c					5.697153	45.191903	POINT (5.6971527339639705 45.191903288327254)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3482	183	Nord-Ouest	Fontaine		50-54 Rue Henri Barbusse / Square Eugène Chavant (parking)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.696538	45.196741	POINT (5.696538006777716 45.196741136419305)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3483	171	Nord-Ouest	Fontaine		54 Rue Jean Pain / Rue Jules Guesde (côté arrêt de bus)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.688635	45.197979	POINT (5.688635273101341 45.19797904875443)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3484	164	Nord-Ouest	Fontaine		61 Rue Joseph Bertoin		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.676879	45.196259	POINT (5.676878887444867 45.196259054941535)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3485	195	Nord-Ouest	Fontaine		85 Boulevard Joliot Curie (ancienne station essence) / Commerces Résidence du Verger		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.694183	45.195665	POINT (5.694182560281778 45.19566472481512)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3486	190	Nord-Ouest	Fontaine		99-103 Avenue du Vercors / square derrière mairie		VER	verre	CA	aérien	2.5	Quadria	Linéance					Bon	Citec_Cyclea_2.5_A_c					5.688793	45.192141	POINT (5.688792889296111 45.19214060936675)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3487	192	Nord-Ouest	Fontaine		Avenue Aristide Briand (face au n°65) / Rue Yves Farge		VER	verre	CA	aérien	3	Quadria	Linéance	quadria 3m3 Crochet V2060A				HS	Citec_Cyclea_2.5_A_c				2019-04-30	5.691228	45.190098	POINT (5.691227661164221 45.1900980545504)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_348a	1313	Nord-Ouest	Fontaine		CTE Nord-Ouest / 12 rue Baptiste Marcet		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon			2019-01-17	Nouveau site de collecte		5.686182	45.204524	POINT (5.68618202071014 45.2045240876492)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_348b	206	Nord-Ouest	Fontaine		Déchèterie / 6 rue René Camphin / ZI des Vouillants		VER	verre	CA	aérien	4	Citec	Cyclea				2011-02-01	Usé	Citec_Cyclea_4_A_c				2011-02-01	5.685778	45.185386	POINT (5.685778056062865 45.185386474266444)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_348c	960	Nord-Ouest	Fontaine		Mail Marcel Cachin / Rue Yves Farges (face Square la Palombière)		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS				Bon	Citec_Evolution S_4_E_k					5.690475	45.195799	POINT (5.690474757203921 45.195799394102046)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_348d	1032	Nord-Ouest	Fontaine		Parc de La Poya (dans le parc - allée centrale) / 16 Rue Abbé Vincent		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.672028	45.194177	POINT (5.672027983988311 45.19417731926616)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_348e	166	Nord-Ouest	Fontaine		Parking Géant (côté terminus tram) / 120 boulevard Paul Langevin		VER	verre	CA	aérien	4	Citec	Cyclea				janvier 2011	Bon	Citec_Cyclea_4_A_c				janvier 2011	5.672211	45.197435	POINT (5.6722113072777445 45.19743533433749)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_348f	162	Nord-Ouest	Fontaine		Parking RIE (Restaurant Inter Entreprises) / Allée des Balmes (passage sous Boulvard Paul Langevin) / Rue René Camphin / Face Parc Karl Marx		VER	verre	CA	aérien	4	Citec	Cyclea				juillet 2011	Bon	Citec_Cyclea_4_A_c				juillet 2011	5.688762	45.185098	POINT (5.688761999455211 45.18509801692248)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3490	205	Nord-Ouest	Fontaine		Rue de la Liberté / Rue François Janolin / Ecole Pont du Drac		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.699308	45.191095	POINT (5.699308375260896 45.19109550556917)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3491	169	Nord-Ouest	Fontaine		Rue de Sassenage / Rue Suzanne Valadon		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.681436	45.199999	POINT (5.681435818202992 45.19999953567467)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3492	191	Nord-Ouest	Fontaine		Rue des Marronniers / Rue de la Liberté		VER	verre	CA	aérien	4	Citec						Bon	Citec__4_A_c					5.690134	45.190939	POINT (5.690134404006606 45.19093877312357)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3493	170	Nord-Ouest	Fontaine		Rue François Marceau (Square) / Rue des Buissonnées / Rue Joseph Bertoin		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_4_A_c					5.68378	45.19958	POINT (5.683779797416822 45.19958008303319)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3494	203	Nord-Ouest	Fontaine		Rue Paul Eluard (face au n° 19) / Rue de la Robertière		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.690025	45.189667	POINT (5.6900249845053334 45.18966705844061)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3495	165	Nord-Ouest	Fontaine		Square André Hermitte (parking) / Rue Joseph Bertoin / Rue des Alpes		VER	verre	CA	aérien	4	UTPM	PV400					Usé	UTPM_PV400_4_A_c					5.680473	45.197941	POINT (5.68047282579621 45.19794124400091)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34e1	5125	Nord-Ouest	Fontaine		Boulevard Joliot Curie / Place de la Commune de Paris	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2011-01			5.693083	45.198092	POINT (5.693083382335974 45.1980918179807)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34e2	5128	Nord-Ouest	Fontaine		Boulevard Joliot Curie / Rue de la Bastille	ZAC Bastille	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.692618	45.198543	POINT (5.692618210899165 45.198542600948)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34f5	961	Nord-Ouest	Fontaine		38 Avenue Lénine / Salle de spectacle La Source		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS			2013 (janvier)	Bon	Citec_Evolution S_4_E_k				2013 (janvier)	5.687615	45.190724	POINT (5.687614648512419 45.19072434168448)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3531	5217	Nord-Ouest	Fontaine		2 Rue Romain Rolland / Centre social / Boulodrome / Square Sommatino	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon			2014-06			5.693008	45.196788	POINT (5.693008146175217 45.196788235228816)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3681	177	Nord-Ouest	Fontaine		10-16 Avenue Ambroise Croizat		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.683407	45.192812	POINT (5.683407272453126 45.192811696398294)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3682	176	Nord-Ouest	Fontaine		1-3 Rue des Alpes / Restaurant la Cloche		VER	verre	CA	aérien	2.5	Citec	Cyclea					Usé	Citec_Cyclea_2.5_A_c					5.685134	45.192482	POINT (5.685133873797081 45.19248182520776)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3684	194	Nord-Ouest	Fontaine		2 Rue Romain Rolland / Centre social / Boulodrome / Square Sommatino		VER	verre	CE	enterré	4	Citec					2014-07-04	Bon	Citec__4_E_k				2014-07-04	5.693046	45.19679	POINT (5.693045704437432 45.19679052528349)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3685	174	Nord-Ouest	Fontaine		23-29 Rue des Alpes / Salle Edmond Vigne / Gymnase Jules Vallès		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS				Bon	Citec_Evolution S_4_E_k					5.682567	45.195133	POINT (5.682567062011003 45.19513307149067)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3686	178	Nord-Ouest	Fontaine		Rue Jean Prévost (parking face aux n° 18-20-22)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.68525	45.191162	POINT (5.685249785257103 45.19116176473272)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_368d	204	Nord-Ouest	Fontaine		36-38 Rue Colonel Fabien / Rue Paul Vallier		VER	verre	CA	aérien	4.2	Citec	Cyclea Max	Citec Cycléa 4m3 crochet maxi				Bon	UTPM_PV400_4_A_c				2018-11-07	5.68426	45.189391	POINT (5.684260268459714 45.189390872480985)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_381d	5200	Nord-Ouest	Fontaine		Rue Aubert (vers n° 20) / Résidences Galets et Bergeronnette	ZAC Bastille	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.694365	45.199713	POINT (5.694365002801847 45.19971313663613)
