FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3736	3156	Sud	Bresson		L'Oratoire / 3-5 Rue de l'Oratoire / Réservoirs ville de Grenoble		EMB	emballages	CA	aérien	5	STCM	Polytri					Bon			2018-06-14	Colonne Emballages supplémentaire sur site pré-existant		5.741538	45.138583	POINT (5.741537686394174 45.138583531602535)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3737	1116	Sud	Bresson		Golf / Club-Restaurant (accès cuisines)		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Sale	SNNECO_Eco-Bois_4_A_k					5.756469	45.127568	POINT (5.756469138774251 45.127567783704905)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3738	1115	Sud	Bresson		Golf / Route d'accès (accès par route D112 en provenance de Brié ou Jarrie)		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Sale	SNNECO_Eco-Bois_4_A_k					5.763312	45.128599	POINT (5.763311950050845 45.12859897017043)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3739	3016	Sud	Bresson		Golf / Route d'accès (accès par route D112 en provenance de Brié ou Jarrie)		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Sale						5.763154	45.128732	POINT (5.763154034134283 45.1287320360096)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_373a	3013	Sud	Bresson		L'Oratoire / 3-5 Rue de l'Oratoire / Réservoirs ville de Grenoble		EMB	emballages	CA	aérien	4	STCM	Polytri	Trappe coulissante				Bon					????-??-??	5.741582	45.138582	POINT (5.741581945412015 45.13858166455013)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_373b	3155	Sud	Bresson		ZA Condamines / 1 Rue des Condamines		EMB	emballages	CA	aérien	4	Nord Engineering	New Easy City	modèle avec trappe et pédale				Bon			2018-06-14	Colonne Emballages supplémentaire sur site pré-existant		5.739651	45.142751	POINT (5.739650638870834 45.142751108745074)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_373c	3012	Sud	Bresson		ZA Condamines / 1 Rue des Condamines		EMB	emballages	CA	aérien	0	Nord Engineering	New Easy City	Nord-Engineering, kinshofer				Bon					2017-12-21	5.739626	45.142735	POINT (5.739626138117229 45.14273469931625)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_373d	3014	Sud	Bresson		Restaurant / 2 Rue Emile Chavant		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Bon						5.750221	45.138265	POINT (5.7502211555454785 45.138265212680686)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_373e	1111	Sud	Bresson		ZA Condamines / 1 Rue des Condamines		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Bon	SNNECO_Eco-DI_3_A_k					5.739676	45.142768	POINT (5.73967617580309 45.142767768886564)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_373f	3151	Sud	Bresson		Rue de la République / Chemin des Saules		EMB	emballages	CA	aérien	5	STCM	Polytri					Bon			2018-03-12	Création nouveau site de collecte		5.748636	45.138034	POINT (5.748635803421676 45.13803450601853)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3740	2132	Sud	Bresson		Rue de la République / Chemin des Saules		PAP	papier	CA	aérien	0	STCM	Polytri					Bon			2018-03-12	Création nouveau site de collecte / plateforme de tri (colonnes aériennes emballages, papier et verre)		5.748655	45.137996	POINT (5.74865460305899 45.137996075471)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3741	2013	Sud	Bresson		ZA Condamines / 1 Rue des Condamines		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Bon						5.739601	45.142717	POINT (5.739601303748454 45.14271671318573)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37e6	2018	Sud	Bresson		Golf / Club-Restaurant (accès cuisines)		PAP	papier	CA	aérien	5	SNNECO	Eco-Bois	Trappe commerçants				Sale						5.756375	45.127512	POINT (5.756356596857648 45.12750592310287)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37e7	2017	Sud	Bresson		Golf / Route d'accès (accès par route D112 en provenance de Brié ou Jarrie)		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Usé						5.763232	45.128664	POINT (5.763233303224468 45.128671956951415)
