FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3363	1197	Grand-Sud	Vaulnaveys-le-Haut		Champ de Foire / Salle polyvalente / Bibliothèque / Impasse du Champ de Foire		VER	verre	CA	aérien	3	SNNECO	Eco-DI	Type bois				Sale	SNNECO_Eco-DI_3_A_k					5.809423	45.1197	POINT (5.809423245608402 45.11969954236599)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_336a	1193	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Bon	SNNECO_Eco-Bois_4_A_k					5.804249	45.12211	POINT (5.804248940460158 45.12211051238734)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_336b	1194	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Bon	SNNECO_Eco-Bois_4_A_k					5.804246	45.122086	POINT (5.8042461037937185 45.12208623740031)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_336c	1195	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		VER	verre	CA	aérien	4	Quadria	Cuba Bois	Citec_Cyclea_2,5_c_A_till_????-??-??				Bon	Citec_Cyclea_2.5_A_c					5.804285	45.122109	POINT (5.804285341736368 45.12210945110926)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3372	1196	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		VER	verre	CA	aérien	4	Quadria	Cuba Bois	Citec_Cyclea_2,5_c_A_till_????-??-??				Bon	Citec_Cyclea_2.5_A_c					5.804283	45.122084	POINT (5.804283275937096 45.12208415504296)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3374	1198	Grand-Sud	Vaulnaveys-le-Haut		Stade Daniel Petiot / 47 Avenue d'Uriage / Parking / angle avec Chemin du Stade		VER	verre	CA	aérien	4	SNNECO	Eco-Bois	Type bois				Sale	SNNECO_Eco-Bois_4_A_k					5.807358	45.114668	POINT (5.807357631691519 45.114668403562625)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3375	1191	Grand-Sud	Vaulnaveys-le-Haut		Tuilerie 2 - Champey / 355 Route de Prémol (parking) / Chemin de Champey		VER	verre	CA	aérien	3	SNNECO	Eco-DI	Type bois				Sale	SNNECO_Eco-DI_3_A_k					5.824835	45.132923	POINT (5.824834579643344 45.13292273016877)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37fb	2093	Grand-Sud	Vaulnaveys-le-Haut		Belmont / 1650-1750 Route de Prémol / Chemin de la Chapelle		PAP	papier	CA	aérien	4	SNNECO	Eco-DI	Type bois				Sale						5.828747	45.121792	POINT (5.828721470235265 45.12178545136855)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37fc	2096	Grand-Sud	Vaulnaveys-le-Haut		Champ de Foire / Salle polyvalente / Bibliothèque / Impasse du Champ de Foire		PAP	papier	CA	aérien	4	SNNECO	Eco-DI	Type bois				Sale						5.809423	45.1197	POINT (5.809402003436924 45.11968557630056)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3808	3097	Grand-Sud	Vaulnaveys-le-Haut		Champ de Foire / Salle polyvalente / Bibliothèque / Impasse du Champ de Foire		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.809377	45.119669	POINT (5.809376936156817 45.119668545277534)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_380a	3134	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		EMB	emballages	CA	aérien	0	SNNECO	Eco-Bois					Bon			2016-01-XX	Colonne Emballages supplémentaire ajoutée en janvier 2016		5.804281	45.122058	POINT (5.804280679667385 45.12205854178728)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3817	3098	Grand-Sud	Vaulnaveys-le-Haut		Stade Daniel Petiot / 47 Avenue d'Uriage / Parking / angle avec Chemin du Stade		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.807374	45.114688	POINT (5.807373621319446 45.11468768417385)
