FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31e2	3048	Grand-Sud	Jarrie		Tennis (Haute Jarrie) / 1434 Route Général De Gaulle / Lotissement Le Pré du Lou		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.759754	45.116839	POINT (5.759753902516153 45.11682193180281)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31e3	2049	Grand-Sud	Jarrie		Tennis (Haute Jarrie) / 1434 Route Général De Gaulle / Lotissement Le Pré du Lou		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.759754	45.116839	POINT (5.759754166342635 45.11683840834658)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31e5	1147	Grand-Sud	Jarrie		Tennis (Haute Jarrie) / 1434 Route Général De Gaulle / Lotissement Le Pré du Lou		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_c					5.759754	45.116839	POINT (5.759754052025138 45.11684702717025)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_325d	1149	Grand-Sud	Jarrie		La Combe (Bon Repos) / 186 Route de Bon Repos		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.757968	45.109094	POINT (5.757935489006254 45.1090750125798)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_325e	1150	Grand-Sud	Jarrie		Halte-garderie (Les Chaberts) / 366 Rue de la Pierre du Perron		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.751098	45.106225	POINT (5.751098440420449 45.10622468129251)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_325f	1146	Grand-Sud	Jarrie		Le Plâtre (Haute Jarrie) / Stade / 330 Route du Plâtre		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.74797	45.117908	POINT (5.747971432343089 45.11792138125591)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3262	1151	Grand-Sud	Jarrie		Maupertuis (Les Chaberts) / 513-540 Chemin de Maupertuis		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.746535	45.104857	POINT (5.746535060156639 45.104857523514504)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3263	1152	Grand-Sud	Jarrie		Pompiers (Les Charbonnaux) / 707 Chemin du Prieuré (parking derrière caserne)		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.740955	45.101617	POINT (5.740954645261117 45.10161669341584)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3266	1153	Grand-Sud	Jarrie		Salle Malraux (Basse Jarrie) - parking / 1 Montée des Clares		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.74416	45.094432	POINT (5.744160253362152 45.09443184623588)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3322	2048	Grand-Sud	Jarrie		Ecole Louvarou (Haute Jarrie) / 20 Rue de la Bascule		PAP	papier	CA	aérien	1	SNNECO	Eco-Bois					Bon						5.75764	45.116266	POINT (5.757639992331339 45.116266261281424)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3365	1148	Grand-Sud	Jarrie		Cimetière (Haute Jarrie) / 789 Route de l'Eglise		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Sale	SNNECO_Eco-Bois_4_A_k					5.766341	45.11269	POINT (5.766340889557228 45.112689837605224)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_336d	1156	Grand-Sud	Jarrie		Parking stade (Basse Jarrie) / 701 Rue du Moulin		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Sale	SNNECO_Eco-Bois_4_A_k					5.741679	45.091228	POINT (5.741678603462418 45.091227617632526)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3371	1155	Grand-Sud	Jarrie		Stade Pierre Pillet (Basse Jarrie) / 157 Rue Henri Barbusse		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Sale	SNNECO_Eco-Bois_4_A_k					5.744184	45.090524	POINT (5.744184024518785 45.090524070725984)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35bb	1158	Grand-Sud	Jarrie		Croix de la Vue (Basse Jarrie) / Place de la Croix de la Vue		VER	verre	CE	enterré	0	Astech						Usé	Astech__0_E_k					5.743717	45.085668	POINT (5.743716510386458 45.085668228183344)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35bc	1154	Grand-Sud	Jarrie		Salle Malraux (Basse Jarrie) - cuisines / 1 Montée des Clares (accès par chemin derrière bâtiment)		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.745018	45.094464	POINT (5.745018207578268 45.09446358595906)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35bd	1157	Grand-Sud	Jarrie		Ateliers municipaux (Basse Jarrie) - accès livraisons / 423 Rue du Moulin		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Sale	SNNECO_Eco-DI_3_A_k					5.741084	45.089374	POINT (5.741083871595031 45.08937403706369)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37e5	2047	Grand-Sud	Jarrie		Le Plâtre (Haute Jarrie) / Stade / 330 Route du Plâtre		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.74797	45.117908	POINT (5.747971069024948 45.11790827864663)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37ed	2061	Grand-Sud	Jarrie		Ateliers municipaux (Basse Jarrie) - accès livraisons / 423 Rue du Moulin		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.741084	45.089374	POINT (5.741083846614486 45.08937409158384)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37ee	2050	Grand-Sud	Jarrie		Cimetière (Haute Jarrie) / 789 Route de l'Eglise		PAP	papier	CA	aérien	4	SNNECO	Eco-Bois					Sale						5.766341	45.11269	POINT (5.7663408658042625 45.112689891501155)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37ef	2053	Grand-Sud	Jarrie		Ecole des Chaberts / Rue de la Pierre du Perron (accès par Place du 11 Novembre 1918)		PAP	papier	CA	aérien	1	SNNECO	Eco-Bois					Bon						5.750248	45.10668	POINT (5.750247991136275 45.106679573197106)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37f4	2056	Grand-Sud	Jarrie		Collège (Clos Jouvin) / 511 Avenue Général Delestraint		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.746676	45.098583	POINT (5.746642720840847 45.09860403893084)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37f6	3056	Grand-Sud	Jarrie		Mairie (Clos Jouvin) / 100 Montée de la Creuse		EMB	emballages	CA	aérien	1	SNNECO	Eco-Bois					Sale						5.742578	45.096743	POINT (5.742567429946387 45.09675180467953)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3801	3061	Grand-Sud	Jarrie		Ateliers municipaux (Basse Jarrie) - accès livraisons / 423 Rue du Moulin		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI/Eco-Bois					Bon						5.741084	45.089374	POINT (5.741083846614486 45.08937409158384)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3802	3062	Grand-Sud	Jarrie		Ecole maternelle Victor Pignat (Basse Jarrie) - parking école / Rue Georges Vivier		EMB	emballages	CA	aérien	1	SNNECO	Eco-Bois					Sale						5.74162	45.088302	POINT (5.7416198537735985 45.08830200927808)
