FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3230	3076	Grand-Sud	Saint-Georges-de-Commiers		Parking ancienne poste / 455 Montée de la Peyrela		EMB	emballages	CE	enterré	0	Citec	?					Bon						5.701161	45.043509	POINT (5.701160561514924 45.04350894649415)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3231	2075	Grand-Sud	Saint-Georges-de-Commiers		Parking ancienne poste / 455 Montée de la Peyrela		PAP	papier	CE	enterré	0	Citec	?					Bon						5.70117	45.043488	POINT (5.701164914147525 45.04349734004128)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3232	3079	Grand-Sud	Saint-Georges-de-Commiers		Saint Pierre / Parking Eglise		EMB	emballages	CE	enterré	0	Citec	?					Bon						5.706393	45.028477	POINT (5.706392750448988 45.02847725413781)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3233	2078	Grand-Sud	Saint-Georges-de-Commiers		Saint Pierre / Parking Eglise		PAP	papier	CE	enterré	0	Citec	?					Bon						5.706404	45.028444	POINT (5.706397642848855 45.02846017274194)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c3	1173	Grand-Sud	Saint-Georges-de-Commiers		Combe des Guiberts / La Souchère / 42 Avenue de la Résistance		VER	verre	CE	enterré	0	Astech						Bon	Astech__0_E_k					5.705719	45.039	POINT (5.705719129057093 45.03900020784622)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ca	1170	Grand-Sud	Saint-Georges-de-Commiers		EHPAD / Lotissement Balcons des Condamines / Rue des Tillerets / Impasse de la Frênaie		VER	verre	CE	enterré	0	Astech						Bon	Astech__0_E_k					5.708009	45.045545	POINT (5.708009037652456 45.04554520553494)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ce	1172	Grand-Sud	Saint-Georges-de-Commiers		Mairie / Stade / Gymnase des Combettes / 1 Rue de la Mairie		VER	verre	CE	enterré	0	Citec						Bon	Citec__0_E_k					5.701234	45.039578	POINT (5.701234377807014 45.039578514967296)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d1	1171	Grand-Sud	Saint-Georges-de-Commiers		Parking ancienne poste / 455 Montée de la Peyrela		VER	verre	CE	enterré	0	Citec						Bon	Citec__0_E_k					5.70117	45.043488	POINT (5.701170189262137 45.0434878719066)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3311	1174	Grand-Sud	Saint-Georges-de-Commiers		Saint Pierre / Parking Eglise		VER	verre	CE	enterré	0	Citec						Bon	Citec__0_E_k					5.706404	45.028444	POINT (5.706403734040363 45.028443817334605)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37f5	2073	Grand-Sud	Saint-Georges-de-Commiers		Les Isles / 870-1230 Rues des Isles		PAP	papier	CE	enterré	0	Astech						Bon					2016-03	5.707711	45.049961	POINT (5.707702644204225 45.049951776046015)
