FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a62	910	Nord-Ouest	Seyssins		31 Avenue de la Poste / Parking			verre		aérien	4	UTPM	Ecobox						UTPM_Ecobox_4_A_c					5.68228	45.157971	POINT (5.682280252602991 45.157970808423165)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a63	911	Nord-Ouest	Seyssins		Place Jean de la Fontaine (parking au dessus de la Place)			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea Max_4.2_A_c					5.685018	45.162548	POINT (5.685018197119165 45.16254766571765)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a64	912	Nord-Ouest	Seyssins		Boulodrome André Comtat (38 Avenue Louis Armand) / Logette côté pont tramway			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.692771	45.167192	POINT (5.692770982870761 45.16719189260796)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a65	913	Nord-Ouest	Seyssins		58 Rue des Allobroges / Camping			verre		aérien	4	Citec	Cyclea				2010 (décembre)		Citec_Cyclea_4_A_c				2010 (décembre)	5.699032	45.166937	POINT (5.699032453259926 45.16693730965557)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a66	914	Nord-Ouest	Seyssins		37 Rue du Dauphiné / Parking Parc du Coeur de Plaine			verre		aérien	4	UTPM	PV400						UTPM_PV400_4_A_c					5.695163	45.167033	POINT (5.695163331725096 45.16703332236143)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a67	915	Nord-Ouest	Seyssins		2-14 Avenue Louis Armand / Parking commerces Centre Sud			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.694027	45.169752	POINT (5.69402686917117 45.16975247299821)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a68	916	Nord-Ouest	Seyssins		Parking Intermarché / Brasserie du Rondeau / 112 Rue de la Liberté			verre		aérien	4	Citec	Cyclea				2010 (décembre)		Citec_Cyclea_4_A_c				2010 (décembre)	5.696117	45.16007	POINT (5.696116919213719 45.16006970064792)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ad6	1031	Nord-Ouest	Seyssins		15 Rue du Docteur Schweitzer / Hôtel Kyriad (derrière hôtel - côté cuisines)			verre		aérien	3	Inconnue	Inconnu	Colonne ferraille					Inconnue_Inconnu_3_A_c					5.695091	45.158645	POINT (5.695091451756775 45.158645435663495)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b9f	1243	Nord-Ouest	Seyssins		Avenue Louis Vicat (vers rond-point Avenue de Claix)			verre		enterré	4	Citec							Citec__4_E_k					5.680659	45.151038	POINT (5.680659230174831 45.151037611580314)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ba0	1244	Nord-Ouest	Seyssins		79 Avenue de Claix			verre		enterré	4	Citec							Citec__4_E_k					5.6786	45.149923	POINT (5.678599861337422 45.149923024180495)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3baf	1259	Nord-Ouest	Seyssins		4 Rue Jean Moulin / Hôtel Campanile			verre		aérien	2	Citec	Cyclea						Citec_Cyclea_2_A_c		2017-09-21			5.697195	45.160192	POINT (5.697194773660811 45.160192274475556)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cda	3127	Nord-Ouest	Seyssins		Rue Raoul Follereau / Stade Jean Beauvallet		EMB	emballages	CA	aérien	0	SNNECO	Eco-Bois											5.693544	45.164242	POINT (5.693544484014267 45.16424202404444)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cf7	3160	Nord-Ouest	Seyssins		Parking Intermarché / Brasserie du Rondeau / 112 Rue de la Liberté		EMB	emballages	CA	aérien	3	Nord-Engineering	New Easy City								2019-02-20	Création nouveau site de collecte		0	0	POINT (5.696120516372446 45.16014280921722)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e0f	5241	Nord-Ouest	Seyssins		34 Avenue Louis Vicat (ilôt B2)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-02			5.682495	45.152343	POINT (5.682495207368652 45.15234333189674)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e10	5242	Nord-Ouest	Seyssins		34 Avenue Louis Vicat (ilôt B2)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-02			5.682478	45.1523	POINT (5.682477768131829 45.152299584350544)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e11	5243	Nord-Ouest	Seyssins		34 Avenue Louis Vicat (ilôt B2)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.682455	45.152252	POINT (5.682455015220057 45.15225173315885)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e12	5244	Nord-Ouest	Seyssins		34 Avenue Louis Vicat (ilôt B2)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.682432	45.152206	POINT (5.682432375328744 45.15220629592276)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e13	5245	Nord-Ouest	Seyssins		Rue de Comboire (ilôts H5/6/8/9)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			bon		2018-06	2016-12			5.677978	45.147307	POINT (5.677977593690986 45.14730699751571)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e14	5246	Nord-Ouest	Seyssins		Rue de Comboire (ilôts H5/6/8/9)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.678073	45.147295	POINT (5.678072763612724 45.14729509536086)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e28	5266	Nord-Ouest	Seyssins		60-62 Avenue de Claix (ilôt B4)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-06			5.679925	45.151349	POINT (5.679925174840574 45.15134949729956)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e29	5267	Nord-Ouest	Seyssins		60-62 Avenue de Claix (ilôt B4)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.679847	45.151351	POINT (5.679846620501718 45.1513513346095)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e74	5343	Nord-Ouest	Seyssins		Avenue de Claix (ilôt B3)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2016-03			5.680461	45.151895	POINT (5.680461317466003 45.15189515822688)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e75	5344	Nord-Ouest	Seyssins		Avenue de Claix (ilôt B3)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2016-03			5.680436	45.15193	POINT (5.680435584587498 45.151929625708036)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e76	5345	Nord-Ouest	Seyssins		Avenue de Claix (ilôt B3)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.680403	45.151967	POINT (5.680403151166568 45.151967280746085)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e77	5346	Nord-Ouest	Seyssins		Avenue de Claix (ilôt B3)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.680378	45.152004	POINT (5.6803775224712645 45.152004167781094)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e78	5347	Nord-Ouest	Seyssins		89 Avenue de Claix (ilôt C2)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2016-12			5.678433	45.149297	POINT (5.678432717804427 45.14929750886327)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e79	5348	Nord-Ouest	Seyssins		89 Avenue de Claix (ilôt C2)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2016-12			5.678425	45.149273	POINT (5.6784248994602455 45.149272578560364)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e7a	5349	Nord-Ouest	Seyssins		89 Avenue de Claix (ilôt C2)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.678417	45.149248	POINT (5.6784171082740205 45.149248229263534)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e90	5371	Nord-Ouest	Seyssins		330-411 Allée Marthe Trillat (A3/A4)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.680484	45.147994	POINT (5.680484346128921 45.147994495345856)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e91	5372	Nord-Ouest	Seyssins		330-411 Allée Marthe Trillat (A3/A4)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.680493	45.148025	POINT (5.680493028852443 45.148024942600394)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e92	5373	Nord-Ouest	Seyssins		28 Avenue Louis Vicat (ilôt B1)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.683263	45.153223	POINT (5.683263016017529 45.15322340168983)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e93	5374	Nord-Ouest	Seyssins		28 Avenue Louis Vicat (ilôt B1)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.683221	45.153184	POINT (5.683221219423669 45.153183567391594)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e94	5375	Nord-Ouest	Seyssins		28 Avenue Louis Vicat (ilôt B1)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.683179	45.153141	POINT (5.6831792761021225 45.15314059780863)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e95	5376	Nord-Ouest	Seyssins		81 Avenue de Claix (ilôts C1/C3)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.678566	45.149886	POINT (5.67856582123654 45.14988625369056)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e96	5377	Nord-Ouest	Seyssins		81 Avenue de Claix (ilôts C1/C3)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.678565	45.149861	POINT (5.6785646486995525 45.1498611642768)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e97	5378	Nord-Ouest	Seyssins		81 Avenue de Claix (ilôts C1/C3)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.678561	45.149836	POINT (5.6785612608774665 45.14983612850356)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e98	5379	Nord-Ouest	Seyssins		81 Avenue de Claix (ilôts C1/C3)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.678558	45.149811	POINT (5.6785578730583435 45.14981109273009)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e99	5380	Nord-Ouest	Seyssins		30 Allée Marthe Trillat (ilôts A1/A2/A5/B6)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.681682	45.150436	POINT (5.681681722170536 45.150436485640085)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e9a	5381	Nord-Ouest	Seyssins		30 Allée Marthe Trillat (ilôts A1/A2/A5/B6)	Pré Nouvel	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2017-06			5.681667	45.150402	POINT (5.681666815748775 45.150402300056136)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e9b	5382	Nord-Ouest	Seyssins		30 Allée Marthe Trillat (ilôts A1/A2/A5/B6)	Pré Nouvel	CS	collecte sélective	CE	enterré	5	Citec												5.681647	45.150365	POINT (5.681647322976854 45.15036508320859)
