FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c4	89	Sud	Echirolles		Allée Eugène Sue			verre		enterré	3	-							-__3_E_c					5.716296	45.146261	POINT (5.716295658533509 45.146260934283184)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c5	90	Sud	Echirolles		Rue Honoré de Balzac / Allée Ponson du Terrail			verre		enterré	3	-							-__3_E_c					5.716181	45.147948	POINT (5.71618089967428 45.14794806312709)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c6	91	Sud	Echirolles		Avenue du 8 mai 1945 / Rue Honoré de Balzac / en face Institut Communication Média			verre		enterré	3	-							-__3_E_c					5.717866	45.149303	POINT (5.717865992701909 45.149303052979974)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c7	92	Sud	Echirolles		Rue Paul Héroult / Rue Georges Méliès / W33			verre		enterré	3	-							-__3_E_c					5.712711	45.148128	POINT (5.7127111878442 45.14812834539548)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c8	93	Sud	Echirolles		Rue de la Paix			verre		enterré	3	-	-						-__3_E_					5.708308	45.141634	POINT (5.708308042198059 45.1416345101372)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c9	94	Sud	Echirolles		8 Rue du Maréchal Leclerc			verre		aérien	2.5	Inconnue	Inconnu	Modèle type ''ferraille''					Inconnue_Inconnu_2.5_A_c					5.71073	45.137827	POINT (5.710730058292846 45.13782659113315)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ca	95	Sud	Echirolles		Rue Ambroise Croizat / Rue Eugène Pottier			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.707008	45.157509	POINT (5.707007922601167 45.157508658298916)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37cb	96	Sud	Echirolles		36-38 Cours Jean Jaurès / Rue René Thomas			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.707442	45.154358	POINT (5.707442254353641 45.154358511114005)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37cc	97	Sud	Echirolles		12 Rue René Thomas / Ecole Jean Jaurès			verre		aérien	3	Quadria	Lineance						Citec_Cyclea_3_A_c					5.704218	45.155365	POINT (5.704218023113381 45.15536537508018)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37cd	98	Sud	Echirolles		2 Avenue René Sutter / Rue Roger Lorraine / Viscose			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.702815	45.155633	POINT (5.702814711293079 45.15563351303728)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ce	99	Sud	Echirolles		10 Avenue du Gésivaudan / Allée Ronsard / Auberge de Jeunesse			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.704851	45.152416	POINT (5.704850743596247 45.15241586236031)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37cf	100	Sud	Echirolles		Avenue du Gésivaudan / Allée Maurice Ravel / Allée Jean Philippe Rameau			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.701764	45.152895	POINT (5.701763688631327 45.15289500726168)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d0	101	Sud	Echirolles		4-6 Avenue du Gésivaudan / derrière supermarché Casino			verre		aérien	4	Citec	Cyclea Max						Citec_Cyclea Max_4_A_c					5.705599	45.152091	POINT (5.705598902953848 45.152091159331256)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d1	102	Sud	Echirolles		57-61 Cours Jean Jaurès / vers Bar Le Vincennes / face parking Casino			verre		aérien	4	Citec	Cyclea Max						Citec_Cyclea Max_4_A_c					5.706779	45.15118	POINT (5.7067794054700585 45.15117957761086)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d2	103	Sud	Echirolles		3-5 Avenue René Sutter / Viscose			verre		aérien	3	Ecovert	Inconnu						Ecovert_Inconnu_3_A_c					5.701491	45.154394	POINT (5.701490871809605 45.1543940829563)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d3	104	Sud	Echirolles		4 Quai Jean Faure / Viscose			verre		aérien	3	UTPM	Ecobox				2014/08/29		UTPM_Ecobox_3_A_c				2014/08/29	5.700504	45.152273	POINT (5.700503874858552 45.15227324589981)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d4	105	Sud	Echirolles		2-4 Rue Raymond Lefèbvre / Ecole Vaillant Couturier			verre		aérien	4	UTPM	Ecobox				2012 (février)		UTPM_Ecobox_4_A_c				2012 (février)	5.705095	45.149602	POINT (5.705095255128134 45.149601750598876)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d5	106	Sud	Echirolles		Place Georges Kioulou (Marché de la Ponatière) / Avenue Paul Vaillant Couturier / Eglise Jean Bosco			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.702611	45.149081	POINT (5.702610640787866 45.149080815098735)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d6	107	Sud	Echirolles		4 Rue des Grottes de la Luire			verre		enterré	4	Citec					2018-09-24		Citec__4_E_k				2018-09-24	5.700105	45.147158	POINT (5.700104539038979 45.14715833846675)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d7	108	Sud	Echirolles		23 Avenue Danielle Casanova / entrée copropriété / en face pharmacie			verre		aérien	2	UTPM	Ecobox						UTPM_Ecobox_2_A_c					5.700972	45.145148	POINT (5.700972392047945 45.14514828883298)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d8	109	Sud	Echirolles		Avenue Danielle Casanova / Rue de l'Ecureuil			verre		aérien	3	Citec	Cyclea				septembre 2011		Citec_Cyclea_3_A_c				septembre 2011	5.700666	45.144074	POINT (5.700665519324853 45.144074178621395)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37d9	110	Sud	Echirolles		44 Avenue Danielle Casanova (vers intersection Rue Jean Moulin)			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.699653	45.141962	POINT (5.699652931634208 45.14196180786228)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37da	111	Sud	Echirolles		Comboire / Restaurant Flunch (accès livraisons derrière bâtiment) / Place de la Grande Moucherolle			verre		aérien	4	Temaco/Eco-Ouest	Multipack PEHD						Temaco/Eco-Ouest_Multipack PEHD_4_A_c					5.693707	45.152044	POINT (5.69370672186423 45.15204362620331)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37db	112	Sud	Echirolles		Avenue André Donini / Rue de l'Atlas / Viscose			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.699554	45.150024	POINT (5.699554040817388 45.15002390820588)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37dc	113	Sud	Echirolles		13 Rue de Vassieux / 40 Rue des Grottes de la Luire			verre		enterré	4	Citec					2018-09-24		Citec__4_E_k				2018-09-24	5.698717	45.143588	POINT (5.698716898191493 45.143587609869684)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37dd	114	Sud	Echirolles		Rue Commandant Lenoir / Rue Jean Prévost / Ecole Marcel David			verre		aérien	3	Citec	Cyclea				septembre 2011		Citec_Cyclea_3_A_c				septembre 2011	5.70317	45.14547	POINT (5.703169640076403 45.145469915279946)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37de	115	Sud	Echirolles		84 Cours Jean Jaurès (commerces) / Rue Paul Monval			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.704312	45.14489	POINT (5.704311696384706 45.1448897836613)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37df	116	Sud	Echirolles		119-123 Cours Jean Jaurès			verre		aérien	3	UTPM	Ecobox				2012-02-08		UTPM_Ecobox_3_A_c				2012-02-08	5.704903	45.145327	POINT (5.704902713498532 45.14532697975589)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e0	117	Sud	Echirolles		Rue de l'Ecureuil / Rue Léa Blain			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.702039	45.143979	POINT (5.702038953160329 45.14397881621902)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e1	118	Sud	Echirolles		9 Avenue Danielle Casanova / Rue Gabriel Péri			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.701626	45.147684	POINT (5.701625765172522 45.14768392156862)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e2	119	Sud	Echirolles		Rue de Lorraine (vers intersection Avenue des FTPF) / P31 Chêne			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.724846	45.153266	POINT (5.7248456342216985 45.15326601925865)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e3	120	Sud	Echirolles		Rue de Lorraine / Rue des Landes / Centre social Anne Franck			verre		aérien	3	Quadria	Lineance						Citec_Cyclea_3_A_c					5.727891	45.15325	POINT (5.72789092223397 45.15324956940827)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e4	121	Sud	Echirolles		Rue de Lorraine (face au n°10) / Parc des Sports Jean Vilar / Boulodrome / P28 Aquitaine			verre		aérien	4	Citec	Cyclea Max						Citec_Cyclea Max_4_A_c					5.729562	45.152321	POINT (5.729561894341569 45.15232117438078)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e5	122	Sud	Echirolles		6-10 Rue de Provence / face entreprise Bull			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.721759	45.153073	POINT (5.721759209511965 45.15307289108611)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e6	123	Sud	Echirolles		Rue du 19 mars 1962 / Rue du Tremblay / Rue Emile Zola / Z.A. Rondeau			verre		aérien	2.5	Citec	Cyclea				septembre 2011		Citec_Cyclea_2.5_A_c				septembre 2011	5.70559	45.158296	POINT (5.705589567448665 45.15829598491616)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e7	124	Sud	Echirolles		Rue Paul Langevin / Rue de la Buclée			verre		enterré	3	-							-__3_E_c					5.720601	45.14158	POINT (5.720600613543782 45.141580259520346)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e8	125	Sud	Echirolles		Centre aéré Robert Buisson / Avenue de la République / Parc Robert Buisson (Frange Verte)			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.725505	45.140738	POINT (5.725505049673925 45.14073801986213)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37e9	126	Sud	Echirolles		22-24 Rue Paul Langevin / Résidence Plein Sud 2			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.724438	45.144599	POINT (5.724437718080429 45.14459862015248)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ea	127	Sud	Echirolles		9 Rue Fernand Pelloutier / Piscine (parking)			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.716912	45.152141	POINT (5.716912414316062 45.15214054531576)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37eb	128	Sud	Echirolles		Rue Normandie Niemen / Allée Raymond Savignac			verre		aérien	3	Quadria	Lineance						-__3_E_c					5.719079	45.144807	POINT (5.7190789021348465 45.14480749022075)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ec	129	Sud	Echirolles		Rue d'Estienne d'Orves / Allée du Champ de la Rousse / Square			verre		aérien	3	Quadria	Lineance						-__3_E_c					5.720573	45.145728	POINT (5.720572670950146 45.145727615349635)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ed	130	Sud	Echirolles		Rue d'Estienne d'Orves / Allée Raymond Savignac			verre		enterré	3	-							-__3_E_					5.721674	45.14455	POINT (5.721674469343046 45.14455036311723)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ee	131	Sud	Echirolles		Rue Paul Langevin / Rue du Maquis de l'Oisans			verre		enterré	3	-							-__3_E_					5.725516	45.1455	POINT (5.725515994373694 45.14550044078161)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ef	132	Sud	Echirolles		Rue du Maquis de l'Oisans / Rue Albert Londres / Square des Cèdres			verre		enterré	3	-							-__3_E_					5.723986	45.146953	POINT (5.723986199135781 45.146953381929585)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f0	133	Sud	Echirolles		Allée du Morvan / vers contre-allée de l'Avenue des Etats Généraux / P20 Morvan			verre		aérien	3	Quadria	Lineance						EcoVert_Inconnu_3_A_c					5.719948	45.157013	POINT (5.719948124702444 45.15701281018549)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f1	134	Sud	Echirolles		Rue d'Alsace (face n°8 Allée des Vosges) / P23 Rhin			verre		aérien	3	Quadria	Lineance						Quadria_Lineance_3_A_c					5.724794	45.156769	POINT (5.724794096643823 45.15676953941123)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3af8	1068	Sud	Echirolles		Avenue de Grugliasco / Avenue des F.T.P.F.			verre		enterré	4	Citec							Citec__4_E_c		2011			5.724206	45.148288	POINT (5.724206236823565 45.14828799533913)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3af9	1069	Sud	Echirolles		Allée du Parc / Parc Croix de Vérines			verre		enterré	4	Citec							Citec__4_E_c		2011			5.72313	45.149417	POINT (5.72313016454173 45.14941704768776)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b00	1076	Sud	Echirolles		Rue Pablo Picasso / Collège			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.698079	45.1447	POINT (5.698079468487532 45.14470040397937)
