FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32dc	5208	Nord-Ouest	Fontanil-Cornillon		23-25 rue de Palluel	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2013			5.662245	45.254525	POINT (5.66224455247707 45.25452465333358)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32dd	5205	Nord-Ouest	Fontanil-Cornillon		11 rue Piardière / Parking Lycée Professionnel Françoise Dolto	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.665216	45.250502	POINT (5.665216209318898 45.250502445709905)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32de	5207	Nord-Ouest	Fontanil-Cornillon		2 rue du Lanfrey	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.662041	45.253243	POINT (5.662040922016763 45.2532431545394)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32df	5206	Nord-Ouest	Fontanil-Cornillon		2 rue du Lanfrey	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2013			5.661999	45.253229	POINT (5.661998944764803 45.253228680847)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e0	5422	Nord-Ouest	Fontanil-Cornillon		25-27 rue de Palluel	Fontanil	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2018-12-28			5.662297	45.254297	POINT (5.6622968619729575 45.254297495182286)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e2	5423	Nord-Ouest	Fontanil-Cornillon		25-27 rue de Palluel	Fontanil	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2018-12-28			5.662299	45.254326	POINT (5.6622987760097185 45.254326353668425)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e3	5420	Nord-Ouest	Fontanil-Cornillon		25-27 rue de Palluel	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4		double tambour			Bon			2018-12-28			5.662295	45.254234	POINT (5.662295059790051 45.25423403378418)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e4	5154	Nord-Ouest	Fontanil-Cornillon		31 rue du Rocher / 23 rue Grange de l'Or	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.670002	45.247423	POINT (5.670001748772673 45.24742287454761)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e5	5156	Nord-Ouest	Fontanil-Cornillon		6-8 Rue des Quatre Sétérées	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.656237	45.251164	POINT (5.656237158974539 45.25116388946815)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e6	5155	Nord-Ouest	Fontanil-Cornillon		6-8 Rue des Quatre Sétérées	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2012-01			5.656261	45.25119	POINT (5.656260840775257 45.251189674183955)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e7	5141	Nord-Ouest	Fontanil-Cornillon		9 Rue du Cornillon	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.672042	45.247722	POINT (5.672042355866855 45.24772194006127)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e8	5142	Nord-Ouest	Fontanil-Cornillon		9 Rue du Cornillon	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.672058	45.247705	POINT (5.672057815206596 45.247704883683)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32e9	5143	Nord-Ouest	Fontanil-Cornillon		9 Rue du Cornillon	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2011-07			5.672087	45.247673	POINT (5.672086653579173 45.24767322333742)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ea	5144	Nord-Ouest	Fontanil-Cornillon		9 Rue du Cornillon	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2011-07			5.672101	45.247654	POINT (5.672101452803228 45.2476538774358)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32eb	5076	Nord-Ouest	Fontanil-Cornillon		Allée de la Cerisaie / Cimetière	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.6637	45.258884	POINT (5.663700365974236 45.25888398830232)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ec	212	Nord-Ouest	Fontanil-Cornillon		8 Avenue de la Louisiane / Hotel Kyriad (parking intérieur derrière hôtel - côté cuisines) / Zone Industrielle		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.657712	45.245483	POINT (5.657711642795389 45.24548328216079)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ed	5091	Nord-Ouest	Fontanil-Cornillon		Grande Rue / Rue de Montpertuis	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.662381	45.256763	POINT (5.662381026009025 45.256762900417286)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ee	5092	Nord-Ouest	Fontanil-Cornillon		Grande Rue / Rue de Montpertuis	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.662408	45.256747	POINT (5.662408250805543 45.256746976899194)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ef	5089	Nord-Ouest	Fontanil-Cornillon		Grande Rue / Rue de Montpertuis	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.662325	45.256796	POINT (5.662325274258117 45.25679572122501)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32f0	5090	Nord-Ouest	Fontanil-Cornillon		Grande Rue / Rue de Montpertuis	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.662352	45.256779	POINT (5.662352455220509 45.2567788551761)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32f1	5073	Nord-Ouest	Fontanil-Cornillon		Place de la Fontaine	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.664501	45.255168	POINT (5.66450066515633 45.25516825371551)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32f2	5072	Nord-Ouest	Fontanil-Cornillon		Place de la Fontaine	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2008			5.664528	45.255149	POINT (5.664527668186319 45.255148555152346)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32f3	5075	Nord-Ouest	Fontanil-Cornillon		Allée de la Cerisaie / Cimetière	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2008			5.663662	45.258863	POINT (5.663670984550405 45.258868913011845)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32f4	5421	Nord-Ouest	Fontanil-Cornillon		25-27 rue de Palluel	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4		double tambour			Bon			2018-12-28			5.662296	45.254266	POINT (5.662295956424324 45.25426576458684)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32fe	5078	Nord-Ouest	Fontanil-Cornillon		Rue Bach / Chemin de Claretière / Place du Marché	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.66664	45.254503	POINT (5.6666399584588945 45.254503329086276)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3300	5077	Nord-Ouest	Fontanil-Cornillon		Rue Bach / Chemin de Claretière / Place du Marché	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2008			5.666619	45.254527	POINT (5.666618515126801 45.2545266569442)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_330a	5104	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière (vers Allée des Orchidées)	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.66162	45.251117	POINT (5.6616198547736385 45.25111658940037)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_330b	5105	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière (vers Allée des Orchidées)	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.661588	45.251107	POINT (5.661588486861248 45.251107076938716)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_330c	5106	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière (vers Allée des Orchidées)	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Usé		2018-06	2010			5.661558	45.251096	POINT (5.661558358444756 45.25109563056503)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3313	5107	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière (vers Allée des Orchidées)	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2010			5.661531	45.251086	POINT (5.661531017916255 45.251085997599134)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3314	5099	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.664233	45.248603	POINT (5.6642333431901575 45.24860308045232)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3315	5100	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.664252	45.248665	POINT (5.664251626898098 45.24866501736307)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3316	5101	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.664271	45.248652	POINT (5.664270996007936 45.24865216231447)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3317	5098	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2010			5.664181	45.248596	POINT (5.664180697166766 45.248596063686776)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3318	5102	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2010			5.664294	45.248637	POINT (5.664294259948882 45.248637302622804)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3319	5103	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2010			5.664315	45.248624	POINT (5.66431495658001 45.24862440771701)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_331b	5086	Nord-Ouest	Fontanil-Cornillon		Rue du Rafour / Parc municipal / Gymnase Lionel Terray	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.666549	45.2529	POINT (5.6665494345198315 45.25289985580511)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_331c	5085	Nord-Ouest	Fontanil-Cornillon		Rue du Rafour / Parc municipal / Gymnase Lionel Terray	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.666532	45.252921	POINT (5.666531904630866 45.252921178527444)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_331d	5096	Nord-Ouest	Fontanil-Cornillon		Rue du Rif Tronchard / Complexe sportif	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.666431	45.246714	POINT (5.666430880354329 45.2467137180022)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_331e	5097	Nord-Ouest	Fontanil-Cornillon		Rue du Rif Tronchard / Complexe sportif	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2010			5.666406	45.246723	POINT (5.66640595474128 45.24672295000648)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_331f	5068	Nord-Ouest	Fontanil-Cornillon		Rue du Rocher / Rue des Ecoles / Rue Meyretière (rond-point)	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.669034	45.248357	POINT (5.669034405395803 45.2483570169137)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3320	5069	Nord-Ouest	Fontanil-Cornillon		Rue du Rocher / Rue des Ecoles / Rue Meyretière (rond-point)	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.669068	45.248357	POINT (5.66906790727148 45.248357004180654)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3321	5066	Nord-Ouest	Fontanil-Cornillon		Rue du Rocher / Rue des Ecoles / Rue Meyretière (rond-point)	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.66893	45.248357	POINT (5.668929916840586 45.24835716756917)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_341a	208	Nord-Ouest	Fontanil-Cornillon		Rue du Rafour / Parc municipal / Gymnase Lionel Terray		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.666527	45.252921	POINT (5.666526682917418 45.25292083424839)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c2	1315	Nord-Ouest	Fontanil-Cornillon		1 rue du Lanfrey		VER	verre	CE	enterré	4	Plastic Omnium	Minimax 4					Bon			2019-02-08	Nouveau site de collecte		5.662318	45.25318	POINT (5.662318441858072 45.25317972887922)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d1	207	Nord-Ouest	Fontanil-Cornillon		Rue Chancelière / Rue Babière		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.664199	45.248698	POINT (5.6641985986850125 45.24869770961797)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3509	5153	Nord-Ouest	Fontanil-Cornillon		31 rue du Rocher / 23 rue Grange de l'Or	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2011-07			5.670032	45.247401	POINT (5.670032179288113 45.24740141285356)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_350a	5384	Nord-Ouest	Fontanil-Cornillon		3a Impasse des Mûriers	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.661147	45.254179	POINT (5.661147207240089 45.254179369767826)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_350b	5383	Nord-Ouest	Fontanil-Cornillon		3a Impasse des Mûriers	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2017-10			5.661109	45.254163	POINT (5.661108665878772 45.25416299911115)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_350c	5071	Nord-Ouest	Fontanil-Cornillon		49 Rue du Cornillon	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.668598	45.250709	POINT (5.668598475358133 45.250709012843586)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_350d	5070	Nord-Ouest	Fontanil-Cornillon		49 Rue du Cornillon	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2008			5.668628	45.250684	POINT (5.668627830273707 45.25068357186941)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_350e	213	Nord-Ouest	Fontanil-Cornillon		49 Rue Pré Didier / Zone Industrielle		VER	verre	CA	aérien	3	UTPM	PV387					Bon	UTPM_PV387_3_A_c					5.657655	45.25162	POINT (5.657654694957957 45.25161974290624)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_351d	5074	Nord-Ouest	Fontanil-Cornillon		Allée de la Cerisaie / Cimetière	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2008			5.66364	45.258855	POINT (5.663639773890165 45.258855432099104)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3540	5419	Nord-Ouest	Fontanil-Cornillon		25-27 rue de Palluel	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4		double tambour			Bon			2018-12-28			5.662292	45.254203	POINT (5.662291892433804 45.25420316961129)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3546	210	Nord-Ouest	Fontanil-Cornillon		Rue du Rocher / Rue des Ecoles / Rue Meyretière (rond-point)		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.669043	45.248359	POINT (5.669042561396496 45.248358623804556)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3547	5067	Nord-Ouest	Fontanil-Cornillon		Rue du Rocher / Rue des Ecoles / Rue Meyretière (rond-point)	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Usé		2018-06				5.668962	45.248356	POINT (5.668962020228945 45.24835624745286)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3549	5088	Nord-Ouest	Fontanil-Cornillon		Rue Fetola / MJC / Entrepierre	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.664823	45.256801	POINT (5.6648232871577715 45.256801056217455)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_354a	5087	Nord-Ouest	Fontanil-Cornillon		Rue Fetola / MJC / Entrepierre	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.664799	45.256817	POINT (5.664798736294922 45.25681690018329)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3594	1063	Nord-Ouest	Fontanil-Cornillon		Allée de la Cerisaie / Cimetière		VER	verre	CE	enterré	4	Citec						Usé	Citec__4_E_		2011 octobre			5.663981	45.259015	POINT (5.663736540400998 45.25890167533965)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35e2	1301	Nord-Ouest	Fontanil-Cornillon		Grande Rue / Rue de Montpertuis	Fontanil	VER	verre	CE	enterré	4	Plastic Omnium	Minimax 4					Bon	Plastic Omnium_Minimax 4_4_E_k		2018-09-07	Nouveau site de collecte du verre sur site de collecte OMR-CS existant		5.662431	45.256734	POINT (5.662431498826637 45.256733803501724)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3693	211	Nord-Ouest	Fontanil-Cornillon		9 Rue du Cornillon		VER	verre	CE	enterré	4	-						Bon	-__4_E_		2011 juillet			5.67207	45.247688	POINT (5.672070475546496 45.24768845433042)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_384f	5370	Nord-Ouest	Fontanil-Cornillon		1 bis Rue du Mas	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.661242	45.254759	POINT (5.661241720160421 45.25475887206299)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3850	5369	Nord-Ouest	Fontanil-Cornillon		1 bis Rue du Mas	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2017-07			5.661214	45.254789	POINT (5.661214244316525 45.254789334536994)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3878	5428	Nord-Ouest	Fontanil-Cornillon		1 rue du Lanfrey	Fontanil	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2019-02-08			5.662569	45.253272	POINT (5.662569380049534 45.25327159932901)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3879	5425	Nord-Ouest	Fontanil-Cornillon		1 rue du Lanfrey	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2019-02-08			5.662415	45.253218	POINT (5.662414751722516 45.253218201138736)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_387b	5427	Nord-Ouest	Fontanil-Cornillon		1 rue du Lanfrey	Fontanil	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2019-02-08			5.662522	45.253255	POINT (5.662522492987597 45.253254780076446)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_387c	5426	Nord-Ouest	Fontanil-Cornillon		1 rue du Lanfrey	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2019-02-08			5.662471	45.253238	POINT (5.662471006489865 45.253238062192125)
