FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a42 877 Nord-Ouest Seyssinet-Pariset  646-660 Route de Saint Nizier (D106b) / Pariset / Cret du Fort   verre  aérien 2.5 EcoVert       EcoVert__2.5_A_c     5.659076 45.174755 POINT (5.659076367152255 45.174754863055114)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a43 878 Nord-Ouest Seyssinet-Pariset  18 Route de Saint Nizier (D106b) / Chemin des Rampes   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.678581 45.171808 POINT (5.67858091955992 45.171808041480475)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a44 879 Nord-Ouest Seyssinet-Pariset  610 Route de Saint Nizier (D106b) / La Tour Sans Venin / arrêt bus   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.666808 45.170935 POINT (5.666808203678528 45.170934574968)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a45 880 Nord-Ouest Seyssinet-Pariset  140 Rue du Progrés   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.699132 45.174153 POINT (5.699131915040122 45.174152667586334)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a46 881 Nord-Ouest Seyssinet-Pariset  7-9 Rue Georges Maeder / Résidences Grand Soleil et Beau Site   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.694807 45.175366 POINT (5.6948065354627895 45.17536641995111)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a47 882 Nord-Ouest Seyssinet-Pariset  33-40 Rue Georges Maeder / ZAC des Iles / Le Vauban   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.691965 45.17346 POINT (5.69196502846584 45.173459936641194)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a48 883 Nord-Ouest Seyssinet-Pariset  13-15 Rue Général Mignot / Centre technique municipal (Atelier 1) / Eglise Notre Dame des Iles   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.69599 45.181373 POINT (5.69598967604738 45.18137293014483)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a49 884 Nord-Ouest Seyssinet-Pariset  3-5 Rue Lamartine / proximité croisement Avenue de la République (Caisse d'Epargne)   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.696527 45.17948 POINT (5.6965273247227985 45.17948007598845)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a4a 885 Nord-Ouest Seyssinet-Pariset  Rue Lavoisier / Rue des Violettes / Rue Roger Barbe   verre  aérien 4 Citec Cyclea    ???  Citec_Cyclea_4_A_c    ??? 5.693811 45.181181 POINT (5.693810560832453 45.18118085901942)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a4b 886 Nord-Ouest Seyssinet-Pariset  11 Avenue de la Houille Blanche / Rue de Pacalaire   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.692872 45.178651 POINT (5.692872414000849 45.1786508982627)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a4c 887 Nord-Ouest Seyssinet-Pariset  Rue de l'Industrie / Rue de la Poste / La Poste   verre  aérien 2.5 Quadria Lineance      EcoVert_Inconnu_2.5_A_c     5.698033 45.180626 POINT (5.698033261092091 45.18062648427905)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a4d 888 Nord-Ouest Seyssinet-Pariset  48 Rue de la Tuilerie / Parking stade synthétique / ZA Tuilerie   verre  aérien 3 UTPM Ecobox      UTPM_Ecobox_3_A_c     5.688009 45.173308 POINT (5.688009496437134 45.173307945099054)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a4e 889 Nord-Ouest Seyssinet-Pariset  17-27 Rue du Moucherotte / Ecole maternelle Moucherotte   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.6891 45.180421 POINT (5.689100381384779 45.180421067015196)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a4f 890 Nord-Ouest Seyssinet-Pariset  44 Rue de la Répubique / ERDF-GRDF   verre  aérien 3 Citec Cyclea    ???  Citec_Cyclea_3_A_c    ??? 5.697024 45.182884 POINT (5.697024448706389 45.18288382902362)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a50 891 Nord-Ouest Seyssinet-Pariset  51-91 Rue de Cartale / Résidence Percevalière / escalier accès pont   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.687881 45.169936 POINT (5.687880927445758 45.16993563247522)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a51 892 Nord-Ouest Seyssinet-Pariset  5 Rue Aimé Bouchayer / Ecole Vercors / Lycée Aristide Bergès   verre  aérien 2.5 Quadria Lineance      EcoVert_Inconnu_2.5_A_c     5.694685 45.185589 POINT (5.694684519207788 45.18558874207108)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a52 893 Nord-Ouest Seyssinet-Pariset  Rue de la Fauconnière / Parking centre commercial   verre  aérien 4 Quadria Lineance      EcoVert_Inconnu_4_A_c     5.693779 45.175968 POINT (5.693778751727707 45.17596774062567)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a53 894 Nord-Ouest Seyssinet-Pariset  119 Route de Saint Nizier (D106b) / Parking Bois des Vouillands / Beauregard   verre  aérien 4 UTPM Ecobox    2013-01-10  UTPM_Ecobox_4_A_c    2013-01-10 5.673061 45.171233 POINT (5.67306100150724 45.171233359490415)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a54 895 Nord-Ouest Seyssinet-Pariset  3-5 Rue du Progrès   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.699347 45.186957 POINT (5.699347263172454 45.1869571579091)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a55 896 Nord-Ouest Seyssinet-Pariset  Avenue de la République / Rue de la Fonderie / Les Balmes   verre  aérien 2.5 EcoVert       EcoVert__2.5_A_c     5.697282 45.185617 POINT (5.697282072841378 45.18561682458891)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a56 897 Nord-Ouest Seyssinet-Pariset  Avenue du Vercors / Rue de la Résistance / Résidence Belvedère   verre  aérien 4 Quadria Lineance    janvier 2011  Citec_Cyclea_4_A_c    janvier 2011 5.686799 45.176462 POINT (5.6867988332907355 45.17646155187197)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a57 898 Nord-Ouest Seyssinet-Pariset  83 Rue de l'Industrie / Résidence personnes agées Les Saulnes   verre  aérien 4 UTPM Ecobox    2012-11-27  UTPM_Ecobox_4_A_c    2012-11-27 5.697885 45.178229 POINT (5.697884824674019 45.17822892125385)
