FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a2b	853	Nord-Ouest	Sassenage		Chemin des Vergnats (accès cimetière du Bourg) / Rue des Engenières / Route de Villard de Lans RD 531 (rond point)			verre		aérien	4	UTPM	PV400						UTPM_PV400_4_A_c					5.655591	45.212404	POINT (5.655591039377007 45.21240402433578)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a2c	854	Nord-Ouest	Sassenage		Rue des Marguerites / Allée de Bellevue / Les Côtes			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.644405	45.211993	POINT (5.644405432156893 45.211992549609775)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a2d	855	Nord-Ouest	Sassenage		Route du Pont Charvet / Chemin du Pont Charvet / Abri conteneurs / Chemin vers Mémorial Résistance			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.642267	45.209634	POINT (5.642266547451741 45.2096343592777)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a2e	856	Nord-Ouest	Sassenage		Chemin du Petit Bois / Rue des Chênes / Studio Mélusine			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.649034	45.217399	POINT (5.649034187973378 45.217398981216306)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a2f	857	Nord-Ouest	Sassenage		Rue Pierre Dalloz / Route des Pins / Chemin du Petit Bois / Rue du Vieux Château			verre		aérien	4	UTPM	PV400						UTPM_PV400_4_A_c					5.652585	45.213621	POINT (5.652584727912008 45.21362064370447)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a30	858	Nord-Ouest	Sassenage		7 Avenue de Romans / En face du n°22 (Garage Renault)			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.668113	45.201192	POINT (5.66811278713481 45.20119219831872)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a31	859	Nord-Ouest	Sassenage		3 bis Rue de Chamechaude			verre		aérien	4	Citec	Cyclea				janvier 2011		Citec_Cyclea_4_A_c				janvier 2011	5.683345	45.206945	POINT (5.683344595253701 45.20694541504659)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a32	861	Nord-Ouest	Sassenage		Rue des Pies / Rue du Parc Messkirch / Gymnase			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.666945	45.199566	POINT (5.6669453760289885 45.19956610583081)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a33	862	Nord-Ouest	Sassenage		Rue du Moucherotte / Centre commercial des Glériates / Salle Prévert			verre		aérien	4	UTPM	PV400						UTPM_PV400_4_A_c					5.663902	45.204312	POINT (5.663902287470712 45.204312378218084)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a34	863	Nord-Ouest	Sassenage		4 Rue de la République / Ecole de Musique			verre		aérien	4	Quadria	Lineance						UTPM_PV400_4_A_c					5.661989	45.206703	POINT (5.661989284631624 45.20670283042893)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a35	864	Nord-Ouest	Sassenage		21 Avenue de la Falaise / Chemin de Fontaine / Rue du Pré du Bourg / Chemin du Vinay			verre		aérien	2	UTPM	Ecobox						UTPM_Ecobox_2_A_c					5.660447	45.205397	POINT (5.660447422295017 45.20539670614447)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a36	865	Nord-Ouest	Sassenage		29 Rue Robert Finet (face n°10) / transformateur éléctrique			verre		aérien	2.5	Citec							Citec__2.5_A_c					5.669087	45.197509	POINT (5.669087182859007 45.19750873149066)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a37	866	Nord-Ouest	Sassenage		21-23 Rue du Billery / Esplanade mairie / devant logette			verre		aérien	3	UTPM	Ecobox				2013 (mars)		UTPM_Ecobox_3_A_c				2013 (mars)	5.664217	45.206495	POINT (5.664216509904745 45.20649540798638)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a92	962	Nord-Ouest	Sassenage		2 ter Rue Pierre de Coubertin / District de Foot / Services techniques / SDIS			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.668568	45.213402	POINT (5.6685676674677845 45.21340192628363)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aec	1056	Nord-Ouest	Sassenage		Stand de tir - Ball-Trap / Chemin des Batteries / Combe Chaude			verre		aérien	3	UTPM	PV387						UTPM_PV387_3_A_c		2011 juillet			5.646577	45.225511	POINT (5.646577150219292 45.22551086280163)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b01	1077	Nord-Ouest	Sassenage		21-23 Rue du Billery / Esplanade mairie / devant logette			verre		aérien	3	UTPM	Ecobox				2013 (mars)		UTPM_Ecobox_3_A_c				2013 (mars)	5.664287	45.206493	POINT (5.6642865031673475 45.20649330629327)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cf4	3157	Nord-Ouest	Sassenage		3 bis Rue de Chamechaude		EMB	emballages	CA	aérien	4.2	Citec	Cyclea Max			public					2018-08-03	Installation PAV Emballages à côté du PAV Verre existant		5.68317	45.207043	POINT (5.683169742875035 45.20704336228597)
