FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3984 564 Grand-Sud Le-Pont-de-Claix  26-30 Cours Saint André / Rue Marcelline   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.698641 45.126752 POINT (5.698641263583345 45.126751778135294)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3985 565 Grand-Sud Le-Pont-de-Claix  Allée Jacques Prévert / Résidence les Elfes   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.694002 45.131975 POINT (5.694002486470323 45.13197521988029)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3986 566 Grand-Sud Le-Pont-de-Claix  Square de l'Ancien Lavoir / Rue du Trièves / Rue du Canal du Drac   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.696496 45.125087 POINT (5.696495660788462 45.125087426262354)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3987 567 Grand-Sud Le-Pont-de-Claix  Place des Alpes (Place du Marché)   verre  aérien 4 Quadria Lineance      Citec_Cyclea_4_A_c     5.694594 45.124035 POINT (5.694594000748525 45.12403499544953)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3988 568 Grand-Sud Le-Pont-de-Claix  3 Rue Franz Schubert   verre  aérien 4 Quadria Lineance      Citec_Cyclea_4_A_c     5.697012 45.123802 POINT (5.697012473484058 45.12380230473273)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3989 569 Grand-Sud Le-Pont-de-Claix  Rue Benoît Jay / Ecole Jules Verne (parking devant école)   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.696284 45.123266 POINT (5.696283820293921 45.123265905208555)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_398a 570 Grand-Sud Le-Pont-de-Claix  17-21 Avenue du Maquis de l'Oisans / Square / City-stade Taillefer / Ancienne école   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.699535 45.12234 POINT (5.699535093270643 45.122339908729344)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_398b 571 Grand-Sud Le-Pont-de-Claix  Place Salvador Allende / Parking   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.698992 45.123092 POINT (5.698991903385042 45.12309198610672)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_398c 572 Grand-Sud Le-Pont-de-Claix  1 Avenue des Résistants / Foyer municipal / Ecole maternelle du Côteau   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.699072 45.121586 POINT (5.699072349784022 45.12158612542954)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_398d 573 Grand-Sud Le-Pont-de-Claix  Avenue Raffin Caboisse / Boulodrome   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.7001 45.120557 POINT (5.70010005562121 45.12055704213653)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_398e 574 Grand-Sud Le-Pont-de-Claix  Déchèterie / 43 Avenue du Maquis de l'Oisans / Eglise   verre  aérien 3 SNNECO Eco-Bois Citec_Cyclea Max_c_4,2_A_till_????-??-??     Citec_Cyclea Max_4.2_A_c     5.70157 45.120269 POINT (5.701570071520992 45.120269138885384)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_398f 575 Grand-Sud Le-Pont-de-Claix  Allée de Vassieux / Avenue du Maquis de l'Oisans (RD 1085A) / Beau Site / Arrêt bus   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.705601 45.113937 POINT (5.705600611193367 45.113937240276265)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3990 576 Grand-Sud Le-Pont-de-Claix  Rue Docteur Valois / Rue des Droits de l'Homme   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.707716 45.134875 POINT (5.707716218332517 45.13487484769999)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3991 577 Grand-Sud Le-Pont-de-Claix  25 Avenue Général de Gaulle / Commerces résidence des Saules   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.709236 45.136519 POINT (5.709235533368748 45.13651931659966)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3992 578 Grand-Sud Le-Pont-de-Claix  Rue de Chamrousse / Rue de l'Assemblée de Vizille (logette)   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.709407 45.132396 POINT (5.709407335568983 45.132396174503874)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3993 580 Grand-Sud Le-Pont-de-Claix  Rue de Champagnier (= Rue de l'Industrie côté Echirolles) / Entrée Espace Valmy)   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.713278 45.135278 POINT (5.713278270822748 45.13527850239055)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3994 581 Grand-Sud Le-Pont-de-Claix  2-4 Avenue des Iles de Mars / entrée collège   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.697247 45.13029 POINT (5.697246528937865 45.13029044195246)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3995 582 Grand-Sud Le-Pont-de-Claix  Rue Antoine Barnave / City-stade Grand Galet   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.711679 45.134164 POINT (5.711678568095893 45.134163608008215)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3996 583 Grand-Sud Le-Pont-de-Claix  2 Rue Firmin Robert / Flottibulle / Tennis couverts   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.700718 45.13896 POINT (5.70071794018031 45.13896000454377)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3997 584 Grand-Sud Le-Pont-de-Claix  Allée des Trembles (terminus bus)   verre  aérien 4.2 Citec Cyclea Max      Citec_Cyclea Max_4.2_A_c     5.699131 45.14133 POINT (5.699131019237453 45.14133045762213)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3998 585 Grand-Sud Le-Pont-de-Claix  AFPA - CFPA / 38 Avenue Victor Hugo / Bâtiment 13 (à l'intérieur du domaine)   verre  aérien 3 Inconnue Inconnu Colonne ferraille     Inconnue_Inconnu_3_A_c     5.699933 45.135659 POINT (5.6999326287133885 45.13565859464898)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3999 586 Grand-Sud Le-Pont-de-Claix  Rue de Stalingrad / Rue Paul Breton / Avenue de la Gare   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.699918 45.123919 POINT (5.699917814636087 45.123919210642086)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_399a 587 Grand-Sud Le-Pont-de-Claix  Rue de la Digue / Allée Marcel Paul / Centre de loisirs des industries électriques et gazières   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.704047 45.105911 POINT (5.7040469502198965 45.10591089604997)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_399b 588 Grand-Sud Le-Pont-de-Claix  104 Cours Saint André (limite Echirolles) / Restaurant Courtepaille   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.703332 45.140434 POINT (5.703331915540944 45.14043374936233)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aea 1054 Grand-Sud Le-Pont-de-Claix  Complexe sportif Louis Maisonnat / Rue Louis Maisonnat / Rue Aristide Bergès / ZI des Iles   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.692581 45.132114 POINT (5.692581498877192 45.13211429397629)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aeb 1055 Grand-Sud Le-Pont-de-Claix  75 Cours Saint André (commerces) / Avenue Général Roux   verre  aérien 3 Quadria Lineance      Citec_Cyclea_3_A_c     5.701649 45.137055 POINT (5.701649096078165 45.137054548985446)
