FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac3	1012	Nord-Est	Meylan		Avenue de Chartreuse / Avenue des Mûriers (face n°29)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 août 12			5.776673	45.217131	POINT (5.776672927171539 45.21713118422775)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac4	1013	Nord-Est	Meylan		Chemin des Villauds / Clos des Capucins (parking en contre-bas)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12			5.778395	45.22182	POINT (5.778395104124693 45.221820527044926)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac5	1014	Nord-Est	Meylan		Chemin de Clos Buisson (dans logette)			verre		aérien	2	UTPM	Ecobox				2016-06-21		UTPM_Ecobox_2_A_c		2009 août 12		2016-06-21	5.779998	45.225481	POINT (5.779997788871597 45.22548063044292)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac6	1015	Nord-Est	Meylan		52 Chemin de Rochasson / Parking du Château / Chemin de la Cordelière			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12			5.778641	45.227821	POINT (5.7786406627688125 45.227820795862854)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac7	1016	Nord-Est	Meylan		Chemin de Rochasson / Chemin de l'Eglise			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.784735	45.225687	POINT (5.784734948859404 45.22568667633508)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac8	1017	Nord-Est	Meylan		13-19 Chemin de Rochasson / vers impasse St Eynard			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12			5.787573	45.221742	POINT (5.787572911972058 45.22174160487962)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac9	1018	Nord-Est	Meylan		Chemin de la Chicane / Allée de Pré Fleuri			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.793781	45.223999	POINT (5.793781210026569 45.22399911586321)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aca	1019	Nord-Est	Meylan		2 Allée du Pré Catlan (dans logette)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.787643	45.23071	POINT (5.787643252236334 45.23071030144786)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3acb	1020	Nord-Est	Meylan		42 Chemin de l'Eglise (parking)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.788336	45.227741	POINT (5.788336112050152 45.22774112241532)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3acc	1021	Nord-Est	Meylan		12-16 Chemin de Jaillères / terrains de tennis			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12			5.789162	45.224258	POINT (5.789161628430612 45.22425807088478)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3acd	1022	Nord-Est	Meylan		Chemin de la Chicane / Allée de la Treille			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2010			5.791227	45.226326	POINT (5.791226583369947 45.22632557676437)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ace	1023	Nord-Est	Meylan		Chemin de Chaumetière / Allée du Château			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2010			5.777652	45.213236	POINT (5.777651564725979 45.21323627020717)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ad8	1034	Nord-Est	Meylan		7 Allée de la Résidence Saint Mury			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2 mars 2010			5.788416	45.219368	POINT (5.788416228612184 45.21936831762793)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ad9	1035	Nord-Est	Meylan		Chemin de Maupertuis / Chemin de l'Hermitage			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		15 mars 2010			5.790237	45.216768	POINT (5.790236970046168 45.21676794393107)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ada	1036	Nord-Est	Meylan		Rue des Tisserants / Allée du Marais			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		28 oct 2010			5.784311	45.211601	POINT (5.784310879625198 45.211600653734706)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3adb	1037	Nord-Est	Meylan		13 Allée des Eyminées			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.777354	45.206758	POINT (5.777353860262419 45.206757574530165)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3adc	1038	Nord-Est	Meylan		3 bis Allée des Centaurées (coté de la boite de nuit)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		4 mars 2010			5.76505	45.203555	POINT (5.76505008600466 45.20355466711881)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3add	1039	Nord-Est	Meylan		18-34 Avenue de Verdun (entre Hôtel Mercure et avenue de la Plaine Fleurie)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2 avril 2010			5.760393	45.20255	POINT (5.7603927344919486 45.202550183019035)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ade	1040	Nord-Est	Meylan		Rue des Lilas (face n° 5 allée des Saules)			verre		aérien	4	Citec							Citec__4_A_c		16 avril 2010			5.764903	45.210082	POINT (5.764903101724131 45.21008161341346)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3adf	1041	Nord-Est	Meylan		4-6 Allée du Bret (parking en bout d'impasse)			verre		aérien	3	Citec							Citec__3_A_c		21 avril 2010			5.771663	45.204421	POINT (5.771663147588957 45.20442111265207)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ae0	1042	Nord-Est	Meylan		12-14 Allée du Pré Blanc (dans la logette)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		4 mars 2010			5.775581	45.206415	POINT (5.775580497371647 45.206415134645205)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ae1	1043	Nord-Est	Meylan		7-11 Allée des Mitailliéres			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		16 avril 2010			5.767124	45.205283	POINT (5.767124416894231 45.20528255676862)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ae2	1044	Nord-Est	Meylan		7 bis Chemin du Habert (bibliothèque Grand Pré)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		28 oct 2010			5.777395	45.207936	POINT (5.7773945586077105 45.20793648207551)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ae6	1048	Nord-Est	Meylan		5 Chemin du Vieux Chêne / Déchèterie			verre		aérien	4	UTPM	Ecobox	Citec_Cyclea_4_A_c_till_????-??-??					Citec_Cyclea_4_A_c					5.782329	45.20613	POINT (5.782329251851594 45.20613000083385)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b13	1095	Nord-Est	Meylan		Chemin de l'Ile d'Amour / Chemin des Pépinères (parking)			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.77063	45.200465	POINT (5.770629730951993 45.20046478690761)
