FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33aa	223	Nord-Est	Gières		Rue Victor Hugo / en face école de musique / Parc Michal / vers la Cure		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_3_A_c					5.791377	45.181145	POINT (5.791376648099231 45.181144710545254)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d4	1270	Nord-Est	Gières		39 Rue de la Fontaine		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Linéance_3_A_c		2017-12-11			5.806173	45.185618	POINT (5.806172706335076 45.185617594413266)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d5	215	Nord-Est	Gières		4 Rue des Essards / ZI Mayencin 1		VER	verre	CA	aérien	2.5	Citec	Cyclea				2011 septembre	Bon	Citec_Cyclea_2.5_A_c				2011 septembre	5.777643	45.18859	POINT (5.777642985262402 45.188589546956145)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d6	218	Nord-Est	Gières		4 Rue des Sports / Rue du Port (Genin Motoculture)		VER	verre	CA	aérien	3	Citec	Cyclea				2014-06-18	Sale	Citec_Cyclea_3_A_c				2014-06-18	5.788801	45.185948	POINT (5.788801145791259 45.18594764604058)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d7	225	Nord-Est	Gières		5-7 Rue des Palettes (côté garages)		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_3_A_c					5.807548	45.187302	POINT (5.807547787665543 45.18730215591396)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d8	1269	Nord-Est	Gières		8 Rue du Chamandier		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Linéance_3_A_c		2017-12-11			5.785709	45.183941	POINT (5.785709263656378 45.18394121173111)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35e8	1304	Nord-Est	Gières		Rue du Grand Mas (aire de retournement)		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Linéance_3_A_c		2018-10-04	Nouveau site de collecte		5.783347	45.187067	POINT (5.783346575825997 45.18706681449783)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35ec	1273	Nord-Est	Gières		18-20 Rue du Bois Taillis		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Linéance_3_A_c		2017-12-14			5.782261	45.183483	POINT (5.7822614896725035 45.183483353826055)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_363b	233	Nord-Est	Gières		Rue de la Gare / Gare SNCF		VER	verre	CA	aérien	3	UTPM	Ecobox				2016-08-19	Bon	UTPM_Ecobox_3_A_c				2016-08-19	5.785624	45.185067	POINT (5.785623748792176 45.18506741567495)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_363c	221	Nord-Est	Gières		7-11 Grand' Rue (nouvel immeuble + commerces) / Face résidence Les Martinets / Les Jardins d'Elodie		VER	verre	CA	aérien	4	UTPM	Ecobox				2016-08-19	Bon	UTPM_Ecobox_4_A_c				2016-08-19	5.789826	45.181777	POINT (5.789825944015745 45.18177729247328)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_363d	231	Nord-Est	Gières		Rue des Treilles / Quartier Chamandier		VER	verre	CA	aérien	3	UTPM	Ecobox					Bon	UTPM_Ecobox_3_A_c				2016-08-19	5.781161	45.182083	POINT (5.781161271006105 45.18208271738617)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_363e	232	Nord-Est	Gières		Rue du Petit Jean / Quartier Chamandier		VER	verre	CA	aérien	3	UTPM	Ecobox				2016-08-19	Bon	UTPM_Ecobox_3_A_c				2016-08-19	5.783871	45.182614	POINT (5.783870964372907 45.18261377869818)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36a8	228	Nord-Est	Gières		Avenue de La Combe		VER	verre	CA	aérien	4	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_4_A_c					5.789477	45.176245	POINT (5.789477357651408 45.17624518567694)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36a9	227	Nord-Est	Gières		Avenue d'Uriage / Grand' Rue		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_3_A_c					5.788084	45.181179	POINT (5.788083771616982 45.18117900946265)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36aa	229	Nord-Est	Gières		Déchèterie / 3 Rue du Comoë		VER	verre	CA	aérien	4	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_4_A_c					5.787307	45.17943	POINT (5.787307172825915 45.17943045931326)
