FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b89	1218	Grand-Sud	Vizille		Déchèterie (Péage de Vizille) / 526 Rue du Maquis de l'Oisans (RD 1091)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.772486	45.056036	POINT (5.772485669982111 45.056036378856646)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b8a	1219	Grand-Sud	Vizille		Déchèterie (Péage de Vizille) / 526 Rue du Maquis de l'Oisans (RD 1091)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.772468	45.056022	POINT (5.772468404009913 45.056021548289756)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b8b	1220	Grand-Sud	Vizille		Ancienne Place du Marché (Péage de Vizille) / 175-213 Rue du Maquis de l'Oisans			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.769506	45.058004	POINT (5.7695055041417875 45.05800398575198)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b8c	1221	Grand-Sud	Vizille		Le Grand Trou (Péage de Vizille) / 1108 Rue du Maquis de l'Oisans (RD 1091)			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.777964	45.052926	POINT (5.7779640270698085 45.05292601052948)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b8d	1222	Grand-Sud	Vizille		Ecole Paul Langevin (Péage de Vizille) / 441 Rue Paul Langevin			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.777642	45.055298	POINT (5.777641885657772 45.055298218822514)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b91	1227	Grand-Sud	Vizille		ZA Messidor / Carrefour Market / 172 Rue Messidor			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.764521	45.071218	POINT (5.7645213506302335 45.07121805329958)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b9b	1238	Grand-Sud	Vizille		Salle des fêtes La Locomotive (parking derrière la salle) / 261 Route d'Uriage			verre		aérien	3	SNNECO	EcoBois						SNNECO_EcoBois_3_A_k		???			5.775628	45.076314	POINT (5.775627528400837 45.07631358944627)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c41	2098	Grand-Sud	Vizille	ZA Cornage	ZA Cornage / Intermarché / 270 Rue Ambroise Croizat / Chemin des Peupliers			papier	CA	aérien	5	SNNECO	Eco-Bois											5.762689	45.084432	POINT (5.762687898195062 45.084449690011134)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c42	2099	Grand-Sud	Vizille	Les Marais	Les Roseaux / Avenue de Vénaria / Avenue des Roseaux			papier	CA	aérien	4	SNNECO	Eco-DI											5.77123	45.082708	POINT (5.771221146980807 45.08270414564819)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c43	2100	Grand-Sud	Vizille	Les Mattons / Le Marais	Julian Grimaud / Avenue de Vénaria / Rue Julian Grimaud			papier	CA	aérien	4	SNNECO	Eco-Bois											5.771161	45.08525	POINT (5.771160211437439 45.085242481934394)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c44	2101	Grand-Sud	Vizille	Les Mattons	Collège Les Mattons (Gymnase) / Rue derrière gymnase			papier	CA	aérien	5	SNNECO	Eco-Bois											5.775133	45.087955	POINT (5.775117322851671 45.08792456927158)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c45	2102	Grand-Sud	Vizille	Les Mattons	Collège Les Mattons (Cuisines) / Avenue de Vénaria			papier	CA	aérien	5	SNNECO	Eco-Bois											5.776189	45.085818	POINT (5.776159767990991 45.08580615323249)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c46	2103	Grand-Sud	Vizille	Les Mattons	Gymnase Guy Mocquet / 106 Avenue de Vénaria			papier	CA	aérien	4	SNNECO	Eco-DI											5.774732	45.083087	POINT (5.7747304502831245 45.0830532721614)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c47	2104	Grand-Sud	Vizille	Les Mattons	EHPAD / 218 Chemin des Mattons			papier	CA	aérien	5	SNNECO	Eco-Bois											5.773835	45.082203	POINT (5.7738085701815525 45.08220088722651)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c48	2105	Grand-Sud	Vizille	Le Prieuré / Cimetière	Cimetière / Chemin du Cimetière			papier	CA	aérien	4	SNNECO	Eco-DI											5.777001	45.082747	POINT (5.777002933358651 45.08277607245753)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c49	2106	Grand-Sud	Vizille	Les Corniers	Les Corniers / Centre de loisirs / Chemin des Corniers			papier	CA	aérien	5	SNNECO	Eco-Bois											5.788199	45.081928	POINT (5.7881835382401565 45.08192825415645)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c4a	2108	Grand-Sud	Vizille	Centre / Jean Jaurès	Place du Marché / Place Henri Barbusse			papier	CE	enterré	0	Villiger	Eco-Bois											5.773882	45.079235	POINT (5.773866109107372 45.07923957062578)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c4b	2109	Grand-Sud	Vizille	Alliance	Alliance / Boulodrome / 196 Rue Pierre et Marie Curie			papier	CE	enterré	0	Citec	Eco-Bois											5.769282	45.080354	POINT (5.769303330034326 45.080355148197086)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c4c	2110	Grand-Sud	Vizille		La Poste (derrière bâtiment) / Rue Cesar Ferrafiat / Rue Eugène Bethoux			papier	CA	aérien	5	SNNECO	Eco-Bois											5.770032	45.078784	POINT (5.770031643716003 45.07878357079247)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c4d	2112	Grand-Sud	Vizille	Centre / Piscine	Piscine / Rue Argoud			papier	CA	aérien	4	SNNECO	Eco-DI											5.770734	45.077519	POINT (5.770717029987136 45.07751930655344)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c4e	2113	Grand-Sud	Vizille	Centre / République	Parking République / 124 Rue de la République			papier	CA	aérien	4	SNNECO	Eco-DI											5.771611	45.076758	POINT (5.771599379771319 45.07676096749491)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c4f	2114	Grand-Sud	Vizille	Centre / Château	Place du Château / Rue Emile Cros			papier	CE	enterré	0	Villiger	Eco-Bois											5.772267	45.074736	POINT (5.772273173674178 45.07471856928998)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c50	2115	Grand-Sud	Vizille		Ecole du Château (parking devant école) / Rue Emile Cros			papier	CA	aérien	4	SNNECO	Eco-DI											5.772824	45.073623	POINT (5.772824490069305 45.0736229377257)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c51	2116	Grand-Sud	Vizille	La Gaffe / Messidor	ZA Messidor / Carrefour Market / 172 Rue Messidor			papier	CA	aérien	4	SNNECO	Eco-DI											5.764524	45.071246	POINT (5.764525388734026 45.07127215561015)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c52	2117	Grand-Sud	Vizille	Lycée / Gendarmerie	Parking Lycée / Gendarmerie / Avenue Pasteur			papier	CA	aérien	4	SNNECO	Eco-Bois											5.766142	45.069091	POINT (5.766137866051037 45.069082860416174)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c53	2118	Grand-Sud	Vizille		Lycée (entrée fournisseurs - cuisines) / Avenue Aristide Briand			papier	CA	aérien	5	SNNECO	Eco-Bois											5.767955	45.067354	POINT (5.767954901984192 45.067354215430306)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c54	2119	Grand-Sud	Vizille	Péage de Vizille	Ancienne Place du Marché (Péage de Vizille) / 175-213 Rue du Maquis de l'Oisans			papier	CA	aérien	4	SNNECO	Eco-DI											5.7695	45.057995	POINT (5.769495620995526 45.05798806803265)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c55	2120	Grand-Sud	Vizille	Péage de Vizille	Déchèterie (Péage de Vizille) / 526 Rue du Maquis de l'Oisans (RD 1091)			papier	CA	aérien	4	UTPM	Ecobox											5.772468	45.056022	POINT (5.772178172379107 45.05614820331696)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c56	2121	Grand-Sud	Vizille	Péage de Vizille	Ancienne Place du Marché (Péage de Vizille) / 175-213 Rue du Maquis de l'Oisans			papier	CA	aérien	4	UTPM	Ecobox											5.7695	45.057995	POINT (5.769490057907146 45.05797911575839)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c57	2122	Grand-Sud	Vizille	Péage de Vizille	Le Grand Trou (Péage de Vizille) / 1108 Rue du Maquis de l'Oisans (RD 1091)			papier	CA	aérien	5	SNNECO	Eco-Bois											5.777964	45.052926	POINT (5.777947062664965 45.05292253973018)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c58	2123	Grand-Sud	Vizille	Péage de Vizille	Ecole Paul Langevin (Péage de Vizille) / 441 Rue Paul Langevin			papier	CA	aérien	5	SNNECO	Eco-Bois											5.777642	45.055298	POINT (5.777633154829124 45.05530656113654)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cbf	3099	Grand-Sud	Vizille		ZA Cornage / Intermarché / 270 Rue Ambroise Croizat / Chemin des Peupliers		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.762689	45.084432	POINT (5.762691036765059 45.08446738663015)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc0	3100	Grand-Sud	Vizille		Julian Grimaud / Avenue de Vénaria / Rue Julian Grimaud		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.77116	45.085247	POINT (5.7711595559147115 45.0852313037819)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc1	3101	Grand-Sud	Vizille		Camping Le Bois de Cornage / 110 Chemin du Camping / 2		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.770236	45.086602	POINT (5.770212107720331 45.086597512498344)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc2	3102	Grand-Sud	Vizille		Les Roseaux / Avenue de Vénaria / Avenue des Roseaux		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.77123	45.082708	POINT (5.771210342374763 45.08269982620196)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc3	3103	Grand-Sud	Vizille		Julian Grimaud / Avenue de Vénaria / Rue Julian Grimaud		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.771161	45.08525	POINT (5.77115962232835 45.0852385739769)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc4	3104	Grand-Sud	Vizille		Julian Grimaud / Avenue de Vénaria / Rue Julian Grimaud		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.771161	45.08525	POINT (5.771159446934101 45.08523494232577)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc5	3105	Grand-Sud	Vizille		Collège Les Mattons (Gymnase) / Rue derrière gymnase		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.775133	45.087955	POINT (5.775096352433326 45.08790270095486)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc6	3106	Grand-Sud	Vizille		Collège Les Mattons (Cuisines cantine) / 396 Avenue de Vénaria		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.776189	45.085818	POINT (5.776123928920954 45.08579528194072)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc7	3107	Grand-Sud	Vizille		Gymnase Guy Mocquet / 106 Avenue de Vénaria		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.774732	45.083087	POINT (5.774726536665139 45.08301943919477)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc8	3108	Grand-Sud	Vizille		EHPAD / 218 Chemin des Mattons		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.773835	45.082203	POINT (5.7737799700701995 45.08219818114087)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cc9	3109	Grand-Sud	Vizille		Cimetière / Chemin du Cimetière		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.777001	45.082747	POINT (5.777007905214048 45.08280177945844)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cca	3110	Grand-Sud	Vizille		Les Corniers / Centre de loisirs / Chemin des Corniers		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.788199	45.081928	POINT (5.788168670444018 45.08193042122)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ccb	3112	Grand-Sud	Vizille		Place du Marché / Place Henri Barbusse		EMB	emballages	CE	enterré	0	Villiger	Eco-Bois											5.773882	45.079235	POINT (5.773850354161712 45.07924399221064)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ccc	3113	Grand-Sud	Vizille		Alliance / Boulodrome / 196 Rue Pierre et Marie Curie		EMB	emballages	CE	enterré	0	Citec	Eco-Bois											5.769282	45.080354	POINT (5.769281614842862 45.080354058887366)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ccd	3114	Grand-Sud	Vizille		La Poste (derrière bâtiment) / Rue Cesar Ferrafiat / Rue Eugène Bethoux		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.770032	45.078784	POINT (5.770054020473693 45.07879837715685)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cce	3115	Grand-Sud	Vizille		Piscine / Rue Argoud		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.770734	45.077519	POINT (5.770701050367662 45.07751888528073)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ccf	3116	Grand-Sud	Vizille		Parking République / 124 Rue de la République		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.771611	45.076758	POINT (5.771587255513225 45.07676485054231)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd0	3117	Grand-Sud	Vizille		Place du Château / Rue Emile Cros		EMB	emballages	CE	enterré	0	Villiger												5.772267	45.074736	POINT (5.7722831226610065 45.0747020753507)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd1	3118	Grand-Sud	Vizille		Ecole du Château (parking devant école) / Rue Emile Cros		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.772824	45.073623	POINT (5.772839838192561 45.07363387652476)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd2	3119	Grand-Sud	Vizille		ZA Messidor / Carrefour Market / 172 Rue Messidor / 1		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.764524	45.071246	POINT (5.764528984664786 45.07129953509825)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd3	3120	Grand-Sud	Vizille		ZA Messidor / Carrefour Market / 172 Rue Messidor / 2		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.764524	45.071246	POINT (5.764534902753846 45.07132766519986)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd4	3121	Grand-Sud	Vizille		Parking Lycée / Gendarmerie / Avenue Pasteur		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois											5.766142	45.069091	POINT (5.766134026777232 45.069074067960955)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd5	3122	Grand-Sud	Vizille		Lycée (entrée fournisseurs - cuisines) / Avenue Aristide Briand		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.768514	45.067309	POINT (5.768513721817691 45.06730862019503)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd6	3123	Grand-Sud	Vizille		Ancienne Place du Marché (Péage de Vizille) / 175-213 Rue du Maquis de l'Oisans		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI											5.7695	45.057995	POINT (5.769485728135582 45.05797194885261)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd7	3124	Grand-Sud	Vizille		Ecole Paul Langevin (Péage de Vizille) / 441 Rue Paul Langevin		EMB	emballages	CA	aérien	4	STCM	Polytri											5.77764	45.055298	POINT (5.777623811682398 45.05531636161123)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd8	3125	Grand-Sud	Vizille		Le Grand Trou (Péage de Vizille) / 1108 Rue du Maquis de l'Oisans (RD 1091)		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.777964	45.052926	POINT (5.777929502334284 45.052919633254575)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cd9	3126	Grand-Sud	Vizille		Ecole Paul Langevin (Péage de Vizille) / 441 Rue Paul Langevin		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois											5.777642	45.055298	POINT (5.777614659796355 45.0553247851817)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ceb	3146	Grand-Sud	Vizille		Parking Lycée / Gendarmerie / Avenue Pasteur		EMB	emballages	CA	aérien	5	STCM	Polytri								2017-printemps	Colonne Emballages supplémentaire		5.76613	45.069065	POINT (5.766130392101973 45.06906527597597)
