FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_324f	412	Nord-Ouest	Grenoble	3	Rue des Eaux Claires / Rue Joseph Bouchayer		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1920A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.71005	45.177319	POINT (5.71005047825032 45.17731942918531)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3261	410	Nord-Ouest	Grenoble	3	Rue Henri Dunant / Rue Barral de Montferrat / Marché		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3  Kinshofer V1921A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.710126	45.174754	POINT (5.710126195136124 45.17475419168406)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3265	416	Nord-Ouest	Grenoble	3	Rue Anatole France / Allée du Lys Rouge		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3  Kinshofer V1910A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.710909	45.173137	POINT (5.7109092796972165 45.17313749597154)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3267	5032	Nord-Est	Grenoble	5	1 Rue René Fernandat	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	3	Bammens			double tambour			Bon		2018-06				5.744405	45.170466	POINT (5.744405026272337 45.17046592628062)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3268	5022	Nord-Est	Grenoble	5	11 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	3	Bammens						Usé						5.743518	45.17099	POINT (5.743517799584197 45.17098976470574)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3269	5024	Nord-Est	Grenoble	5	19 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	4	Bammens						Bon						5.742898	45.170075	POINT (5.742898257230175 45.170074669047885)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_326a	5025	Nord-Est	Grenoble	5	19 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	3	Bammens						Bon						5.742905	45.170115	POINT (5.742904651837003 45.17011518128431)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_326b	5023	Nord-Est	Grenoble	5	19 Rue Gaston Letonnelier	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	4	Bammens			double tambour			Bon		2018-06				5.742901	45.170096	POINT (5.742900872777761 45.17009635992467)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_326c	5027	Nord-Est	Grenoble	5	20 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	4	Bammens						Bon						5.742196	45.169958	POINT (5.742195665256822 45.1699579959704)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_326d	5026	Nord-Est	Grenoble	5	20 Rue Gaston Letonnelier	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	4	Bammens			double tambour			Bon		2018-06				5.742158	45.169962	POINT (5.742158430577812 45.16996192382127)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_326e	5030	Nord-Est	Grenoble	5	27 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	5	Citec						Sale						5.742783	45.169553	POINT (5.742783420302149 45.169552729382914)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_326f	5031	Nord-Est	Grenoble	5	27 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	3	Citec						Sale						5.742786	45.169572	POINT (5.742785873374626 45.169571586111445)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3270	5028	Nord-Est	Grenoble	5	27 Rue Gaston Letonnelier	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Sale		2018-06				5.74278	45.169533	POINT (5.742779596198704 45.1695329654842)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3271	5029	Nord-Est	Grenoble	5	27 Rue Gaston Letonnelier	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Sale		2018-06				5.74279	45.169589	POINT (5.742789589182062 45.16958945997463)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3272	5020	Nord-Est	Grenoble	5	5 Rue Gaston Letonnelier	Teisseire	CS	collecte sélective	CE	enterré	3	Bammens						Bon						5.743609	45.17148	POINT (5.743609387189602 45.171480201314736)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3273	5019	Nord-Est	Grenoble	5	5 Rue Gaston Letonnelier	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	3	Bammens			double tambour			Bon		2018-06				5.743606	45.171461	POINT (5.743605607722795 45.17146137818549)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3274	5037	Nord-Est	Grenoble	5	7 Rue Louis Jacquemet	Teisseire	CS	collecte sélective	CE	enterré	3	Bammens						Usé						5.741317	45.170508	POINT (5.7413166414600445 45.17050807423495)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3275	5036	Nord-Est	Grenoble	5	7 Rue Louis Jacquemet	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	3	Bammens			double tambour			Bon		2018-06				5.741343	45.170501	POINT (5.741342973840091 45.17050068005165)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3276	5035	Nord-Est	Grenoble	5	9 Rue René Fernandat	Teisseire	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.743611	45.170548	POINT (5.74361101967423 45.17054786299969)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3277	5034	Nord-Est	Grenoble	5	9 Rue René Fernandat	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06				5.743584	45.17055	POINT (5.74358440788619 45.17055053373188)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3278	5013	Nord-Est	Grenoble	5	Place André Charpin	Abbaye	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.745611	45.179345	POINT (5.745611336239873 45.17934457825696)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3279	5014	Nord-Est	Grenoble	5	Place André Charpin	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06				5.745606	45.179366	POINT (5.745605872074404 45.179365560574794)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_327a	5016	Nord-Est	Grenoble	5	Place Laurent Bonnevay	Abbaye	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.745589	45.178609	POINT (5.745588748396687 45.178609469307624)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_327b	5015	Nord-Est	Grenoble	5	Place Laurent Bonnevay	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06				5.745583	45.178635	POINT (5.745583135513294 45.17863459880712)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_327c	5017	Nord-Est	Grenoble	5	Place Laurent Bonnevay	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.745593	45.178576	POINT (5.745593069964291 45.17857561893889)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_327d	5018	Nord-Est	Grenoble	5	Place Laurent Bonnevay	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.745596	45.178554	POINT (5.745595801301188 45.17855377112833)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_327f	300	Nord-Ouest	Grenoble	3	Rue des Eaux Claires / Rue Henri Dunant / Mairie annexe		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1917A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.708474	45.175	POINT (5.708474062423486 45.1750001751966)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3280	5363	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	CS	collecte sélective	CE	enterré	5	V-Consyst	?					Bon						5.734079	45.169601	POINT (5.734079155763943 45.169601186146)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3281	5364	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	CS	collecte sélective	CE	enterré	5	V-Consyst	?					Bon						5.734082	45.169565	POINT (5.734081866916714 45.16956501571664)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3282	5357	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.734081	45.169817	POINT (5.734080598625892 45.16981738966852)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3283	5358	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.734079	45.169783	POINT (5.734078952542307 45.16978289536633)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3284	5359	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.73408	45.169748	POINT (5.7340795223781384 45.169748344550676)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3285	5360	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.73408	45.169714	POINT (5.734080110925579 45.16971418585855)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3287	5356	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	CS	collecte sélective	CE	enterré	5	V-Consyst	?					Bon						5.734167	45.171533	POINT (5.7341669106715045 45.171533051672746)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3288	5351	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.734273	45.171568	POINT (5.734272874044072 45.17156780301947)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3289	5352	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.734271	45.171532	POINT (5.734271144037467 45.17153174045191)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_328a	5353	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Usé		2018-06	2016-12			5.734222	45.171532	POINT (5.734222370020865 45.171532516143245)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_328b	5355	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	CS	collecte sélective	CE	enterré	5	V-Consyst	?					Bon						5.734164	45.171569	POINT (5.7341641994793076 45.17156922208795)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_328c	5354	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?					Bon						5.73422	45.17157	POINT (5.7342197147477405 45.171569857534394)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_329d	446	Nord-Est	Grenoble	2	Place de Berulle / Quai Stéphane Jay		VER	verre	CE	enterré	3	Villiger	?					Sale	Villiger__3_E_					5.729139	45.19378	POINT (5.729139148684558 45.19377982877659)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32a7	506	Nord-Ouest	Grenoble	3	Rue Anatole France / Rue Capitaine Camine		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1886A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.712178	45.173652	POINT (5.712177594434149 45.173652033442835)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32b0	364	Nord-Est	Grenoble	5	10 Rue du Repos (Tennis couverts)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.749576	45.170373	POINT (5.749576095266808 45.170372936719325)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32f7	399	Sud	Grenoble	6	Rue Aimé Pupin / Rue Roger François		VER	verre	CA	aérien	3	Villiger	City-Line	Villiger métallique 3m3 kinshofer				Bon	Citec__3_A_c				2019-04-01	5.723864	45.163817	POINT (5.723864125618652 45.16381661903721)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32fb	347	Sud	Grenoble	4	Av Marcelin Berthelot / Lycée Guynemer		VER	verre	CA	aérien	3	UTPM	Ecobox	bac UTPm 4m3 crochet, puce CF0E04820000005D				Sale	-__3_A_c				2019-06-05	5.731821	45.170969	POINT (5.731820924018483 45.17096918383054)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3325	5051	Nord-Ouest	Grenoble	3	11-13 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	3	Citec						Sale						5.702597	45.171293	POINT (5.702597001580711 45.171293035393774)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3327	5052	Nord-Ouest	Grenoble	3	11-13 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Sale		2018-06				5.702621	45.171292	POINT (5.7026210440298035 45.17129233648138)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3328	5053	Nord-Ouest	Grenoble	3	11-13 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.702595	45.171274	POINT (5.702594570218212 45.17127417040918)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3329	5045	Nord-Ouest	Grenoble	3	1-3 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.702626	45.172188	POINT (5.702625975116133 45.17218754992565)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_332a	5043	Nord-Ouest	Grenoble	3	1-3 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.702632	45.172307	POINT (5.702631521855353 45.17230664360383)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_332b	5044	Nord-Ouest	Grenoble	3	1-3 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.702632	45.172284	POINT (5.7026315462759944 45.17228392826493)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_332c	5058	Nord-Ouest	Grenoble	3	27, 29, 31, 33 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	4	Citec						Sale						5.70313	45.16983	POINT (5.703129807631179 45.169829844605445)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_332d	5056	Nord-Ouest	Grenoble	3	27, 29, 31, 33 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703053	45.169877	POINT (5.703052722879784 45.169876966058816)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_332e	5057	Nord-Ouest	Grenoble	3	27, 29, 31, 33 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703088	45.169876	POINT (5.703087841777534 45.16987592992251)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3331	5063	Nord-Ouest	Grenoble	3	39, 41, 43, 45 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	4	Citec						Sale						5.703101	45.169198	POINT (5.703100770790352 45.16919833562301)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3332	5062	Nord-Ouest	Grenoble	3	39, 41, 43, 45 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703102	45.169222	POINT (5.703102050909363 45.16922169186886)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3333	5064	Nord-Ouest	Grenoble	3	39, 41, 43, 45 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703054	45.169156	POINT (5.703054189183195 45.1691563953303)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3334	5065	Nord-Ouest	Grenoble	3	39, 41, 43, 45 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703023	45.169157	POINT (5.7030225820488365 45.169157071248435)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3335	5039	Nord-Ouest	Grenoble	3	49 Rue Anatole France	Mistral	CS	collecte sélective	CE	enterré	3	Citec						Bon						5.70381	45.172414	POINT (5.703809833771216 45.17241357231767)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3336	5038	Nord-Ouest	Grenoble	3	49 Rue Anatole France	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06				5.703809	45.172394	POINT (5.703808683565965 45.172393731703565)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3337	5040	Nord-Ouest	Grenoble	3	51-53 Rue Anatole France	Mistral	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.703201	45.172536	POINT (5.703201427562639 45.17253623419535)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3338	5041	Nord-Ouest	Grenoble	3	51-53 Rue Anatole France	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.703056	45.172541	POINT (5.703055878910837 45.1725413969905)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3339	5042	Nord-Ouest	Grenoble	3	51-53 Rue Anatole France	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.703018	45.172542	POINT (5.703018479425699 45.172542477908145)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_333a	5046	Nord-Ouest	Grenoble	3	5-7 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	3	Citec						Sale						5.702616	45.171833	POINT (5.7026161691490485 45.171832911351295)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_333b	5047	Nord-Ouest	Grenoble	3	5-7 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Sale		2018-06				5.702639	45.171833	POINT (5.70263893945286 45.171833195067066)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_333c	5048	Nord-Ouest	Grenoble	3	5-7 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Usé		2018-06				5.702615	45.171816	POINT (5.702615188442223 45.17181589932485)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_333d	5324	Sud	Grenoble	6	14 Allée des Genêts / Crêche des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2015-11			5.734987	45.161509	POINT (5.734987314395092 45.16150920575207)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_333f	5050	Nord-Ouest	Grenoble	3	9 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	4	Citec						Sale						5.702608	45.171549	POINT (5.702607802953044 45.171549213859876)
